HYBULA ANTIDOTE V4 BLACKLIST (18:00:04 10-10-2020) - [IP,TYPE,SOURCE,COMMENT]
162.244.32.217,Botnets,Feodo,-
51.89.163.33,Botnets,Feodo,-
185.99.2.244,Botnets,Feodo,-
41.40.125.237,Botnets,Feodo,-
190.192.39.136,Botnets,Feodo,-
71.72.196.159,Botnets,Feodo,-
162.241.41.111,Botnets,Feodo,-
123.176.25.234,Botnets,Feodo,-
103.93.220.182,Botnets,Feodo,-
14.241.182.160,Botnets,Feodo,-
5.189.168.53,Botnets,Feodo,-
118.243.83.70,Botnets,Feodo,-
164.68.107.165,Botnets,Feodo,-
5.34.176.59,Botnets,Feodo,-
185.234.72.94,Botnets,Feodo,-
74.58.215.226,Botnets,Feodo,-
174.113.69.136,Botnets,Feodo,-
78.249.119.122,Botnets,Feodo,-
74.134.41.124,Botnets,Feodo,-
151.80.121.67,Botnets,Feodo,-
185.90.61.69,Botnets,Feodo,-
45.148.10.36,Botnets,Feodo,-
45.148.10.161,Botnets,Feodo,-
185.43.6.59,Botnets,Feodo,-
195.123.241.136,Botnets,Feodo,-
89.191.234.201,Botnets,Feodo,-
45.148.10.162,Botnets,Feodo,-
212.80.219.63,Botnets,Feodo,-
95.181.198.100,Botnets,Feodo,-
195.123.240.18,Botnets,Feodo,-
107.175.184.201,Botnets,Feodo,-
194.5.249.229,Botnets,Feodo,-
120.51.34.254,Botnets,Feodo,-
181.95.133.104,Botnets,Feodo,-
49.243.9.118,Botnets,Feodo,-
41.84.243.145,Botnets,Feodo,-
92.24.50.153,Botnets,Feodo,-
42.200.107.142,Botnets,Feodo,-
155.186.0.121,Botnets,Feodo,-
115.176.16.221,Botnets,Feodo,-
75.80.124.4,Botnets,Feodo,-
67.121.104.51,Botnets,Feodo,-
119.92.77.17,Botnets,Feodo,-
134.209.36.254,Botnets,Feodo,-
94.1.108.190,Botnets,Feodo,-
124.41.215.226,Botnets,Feodo,-
110.5.16.198,Botnets,Feodo,-
195.251.213.56,Botnets,Feodo,-
78.114.175.216,Botnets,Feodo,-
82.230.1.24,Botnets,Feodo,-
121.7.127.163,Botnets,Feodo,-
220.245.198.194,Botnets,Feodo,-
103.48.68.173,Botnets,Feodo,-
79.133.6.236,Botnets,Feodo,-
202.166.170.43,Botnets,Feodo,-
223.133.20.171,Botnets,Feodo,-
61.197.92.216,Botnets,Feodo,-
190.101.48.116,Botnets,Feodo,-
189.160.188.97,Botnets,Feodo,-
36.91.44.183,Botnets,Feodo,-
187.189.66.200,Botnets,Feodo,-
126.126.139.26,Botnets,Feodo,-
59.93.12.150,Botnets,Feodo,-
182.253.83.234,Botnets,Feodo,-
182.227.240.189,Botnets,Feodo,-
113.160.248.110,Botnets,Feodo,-
189.150.209.206,Botnets,Feodo,-
145.239.169.32,Botnets,Feodo,-
213.196.135.145,Botnets,Feodo,-
78.187.156.31,Botnets,Feodo,-
156.155.166.221,Botnets,Feodo,-
181.169.34.190,Botnets,Feodo,-
104.156.59.7,Botnets,Feodo,-
45.79.16.230,Botnets,Feodo,-
220.147.247.145,Botnets,Feodo,-
96.227.52.8,Botnets,Feodo,-
103.133.66.57,Botnets,Feodo,-
221.184.46.216,Botnets,Feodo,-
37.210.220.95,Botnets,Feodo,-
113.193.239.51,Botnets,Feodo,-
190.85.46.52,Botnets,Feodo,-
82.80.155.43,Botnets,Feodo,-
89.216.122.92,Botnets,Feodo,-
61.92.17.12,Botnets,Feodo,-
153.177.101.120,Botnets,Feodo,-
94.23.216.33,Botnets,Feodo,-
139.59.67.118,Botnets,Feodo,-
120.138.30.150,Botnets,Feodo,-
82.225.49.121,Botnets,Feodo,-
113.156.82.32,Botnets,Feodo,-
88.247.58.26,Botnets,Feodo,-
128.106.187.110,Botnets,Feodo,-
80.200.62.81,Botnets,Feodo,-
114.158.45.53,Botnets,Feodo,-
202.153.220.157,Botnets,Feodo,-
45.46.37.97,Botnets,Feodo,-
12.30.50.130,Botnets,Feodo,-
117.247.235.44,Botnets,Feodo,-
185.183.16.47,Botnets,Feodo,-
85.204.116.158,Botnets,Feodo,-
188.225.9.82,Botnets,Feodo,-
85.143.221.6,Botnets,Feodo,-
195.123.241.134,Botnets,Feodo,-
190.194.12.132,Botnets,Feodo,-
37.220.6.98,Botnets,Feodo,-
219.74.18.66,Botnets,Feodo,-
23.95.8.136,Botnets,Feodo,-
74.136.144.133,Botnets,Feodo,-
195.123.241.124,Botnets,Feodo,-
50.91.114.38,Botnets,Feodo,-
93.189.46.41,Botnets,Feodo,-
185.178.10.77,Botnets,Feodo,-
37.220.6.101,Botnets,Feodo,-
195.123.241.194,Botnets,Feodo,-
91.200.103.111,Botnets,Feodo,-
104.161.32.102,Botnets,Feodo,-
194.5.249.225,Botnets,Feodo,-
91.105.94.200,Botnets,Feodo,-
167.71.227.113,Botnets,Feodo,-
216.47.196.104,Botnets,Feodo,-
104.161.32.101,Botnets,Feodo,-
2.57.184.218,Botnets,Feodo,-
164.132.76.76,Botnets,Feodo,-
212.22.70.4,Botnets,Feodo,-
85.214.28.226,Botnets,Feodo,-
140.186.212.146,Botnets,Feodo,-
179.191.239.255,Botnets,Feodo,-
101.50.232.218,Botnets,Feodo,-
149.202.5.139,Botnets,Feodo,-
54.37.42.48,Botnets,Feodo,-
68.69.155.181,Botnets,Feodo,-
175.139.144.229,Botnets,Feodo,-
50.121.220.50,Botnets,Feodo,-
51.38.124.206,Botnets,Feodo,-
162.244.32.144,Botnets,Feodo,-
188.219.31.12,Botnets,Feodo,-
89.205.113.80,Botnets,Feodo,-
94.200.114.161,Botnets,Feodo,-
120.150.60.189,Botnets,Feodo,-
50.81.3.113,Botnets,Feodo,-
64.201.88.132,Botnets,Feodo,-
185.180.198.58,Botnets,Feodo,-
104.161.32.118,Botnets,Feodo,-
91.75.75.46,Botnets,Feodo,-
134.209.193.138,Botnets,Feodo,-
162.241.242.173,Botnets,Feodo,-
162.144.42.60,Botnets,Feodo,-
172.91.208.86,Botnets,Feodo,-
174.45.13.118,Botnets,Feodo,-
84.39.182.7,Botnets,Feodo,-
110.142.219.51,Botnets,Feodo,-
72.135.200.124,Botnets,Feodo,-
82.146.37.128,Botnets,Feodo,-
195.123.241.175,Botnets,Feodo,-
37.220.6.126,Botnets,Feodo,-
103.106.236.83,Botnets,Feodo,-
190.136.179.102,Botnets,Feodo,-
98.13.75.196,Botnets,Feodo,-
68.183.233.80,Botnets,Feodo,-
199.203.62.165,Botnets,Feodo,-
173.81.218.65,Botnets,Feodo,-
194.187.133.160,Botnets,Feodo,-
91.121.54.71,Botnets,Feodo,-
62.30.7.67,Botnets,Feodo,-
113.203.250.121,Botnets,Feodo,-
85.109.159.61,Botnets,Feodo,-
112.185.64.233,Botnets,Feodo,-
162.249.220.190,Botnets,Feodo,-
197.221.158.162,Botnets,Feodo,-
85.25.207.108,Botnets,Feodo,-
187.161.206.24,Botnets,Feodo,-
181.126.54.234,Botnets,Feodo,-
152.169.22.67,Botnets,Feodo,-
81.129.198.57,Botnets,Feodo,-
116.202.234.183,Botnets,Feodo,-
173.94.215.84,Botnets,Feodo,-
70.121.172.89,Botnets,Feodo,-
118.70.15.19,Botnets,Feodo,-
197.249.6.179,Botnets,Feodo,-
41.84.248.134,Botnets,Feodo,-
73.213.208.163,Botnets,Feodo,-
190.128.173.10,Botnets,Feodo,-
178.238.232.46,Botnets,Feodo,-
178.128.14.92,Botnets,Feodo,-
153.163.83.106,Botnets,Feodo,-
174.137.65.18,Botnets,Feodo,-
64.183.73.122,Botnets,Feodo,-
112.78.142.170,Botnets,Feodo,-
82.163.245.38,Botnets,Feodo,-
41.84.237.198,Botnets,Feodo,-
24.135.1.177,Botnets,Feodo,-
202.4.57.96,Botnets,Feodo,-
89.186.91.200,Botnets,Feodo,-
45.173.88.33,Botnets,Feodo,-
186.109.104.67,Botnets,Feodo,-
83.169.36.251,Botnets,Feodo,-
67.247.242.247,Botnets,Feodo,-
24.135.198.218,Botnets,Feodo,-
5.153.250.14,Botnets,Feodo,-
190.53.144.120,Botnets,Feodo,-
181.114.114.203,Botnets,Feodo,-
41.106.96.12,Botnets,Feodo,-
85.66.181.138,Botnets,Feodo,-
71.57.180.213,Botnets,Feodo,-
174.100.27.229,Botnets,Feodo,-
2.58.16.85,Botnets,Feodo,-
177.32.8.85,Botnets,Feodo,-
190.212.140.6,Botnets,Feodo,-
197.83.232.19,Botnets,Feodo,-
201.213.177.139,Botnets,Feodo,-
212.93.117.170,Botnets,Feodo,-
188.83.220.2,Botnets,Feodo,-
69.30.203.214,Botnets,Feodo,-
207.144.103.227,Botnets,Feodo,-
91.222.77.105,Botnets,Feodo,-
24.233.112.152,Botnets,Feodo,-
67.205.85.243,Botnets,Feodo,-
95.85.151.205,Botnets,Feodo,-
45.148.10.164,Botnets,Feodo,-
213.176.36.147,Botnets,Feodo,-
209.143.35.232,Botnets,Feodo,-
105.213.67.88,Botnets,Feodo,-
159.203.232.29,Botnets,Feodo,-
201.171.150.41,Botnets,Feodo,-
176.216.226.44,Botnets,Feodo,-
174.102.48.180,Botnets,Feodo,-
173.62.217.22,Botnets,Feodo,-
167.86.90.214,Botnets,Feodo,-
186.32.90.103,Botnets,Feodo,-
192.187.99.90,Botnets,Feodo,-
87.98.218.33,Botnets,Feodo,-
92.24.51.238,Botnets,Feodo,-
95.9.180.128,Botnets,Feodo,-
107.185.211.16,Botnets,Feodo,-
115.78.11.155,Botnets,Feodo,-
181.211.11.242,Botnets,Feodo,-
182.176.95.147,Botnets,Feodo,-
176.9.93.82,Botnets,Feodo,-
185.208.226.142,Botnets,Feodo,-
182.187.139.200,Botnets,Feodo,-
81.198.69.61,Botnets,Feodo,-
147.91.184.91,Botnets,Feodo,-
94.206.45.18,Botnets,Feodo,-
66.228.49.173,Botnets,Feodo,-
104.131.103.128,Botnets,Feodo,-
139.99.157.213,Botnets,Feodo,-
58.171.153.81,Botnets,Feodo,-
190.190.148.27,Botnets,Feodo,-
213.181.91.224,Botnets,Feodo,-
116.125.120.88,Botnets,Feodo,-
145.236.8.174,Botnets,Feodo,-
157.147.76.151,Botnets,Feodo,-
47.146.32.175,Botnets,Feodo,-
36.94.33.102,Botnets,Feodo,-
200.116.232.186,Botnets,Feodo,-
45.127.222.8,Botnets,Feodo,-
92.62.65.163,Botnets,Feodo,-
103.221.254.102,Botnets,Feodo,-
180.211.170.214,Botnets,Feodo,-
186.159.8.218,Botnets,Feodo,-
27.147.173.227,Botnets,Feodo,-
177.190.69.162,Botnets,Feodo,-
121.101.185.130,Botnets,Feodo,-
158.181.155.153,Botnets,Feodo,-
220.247.174.12,Botnets,Feodo,-
103.36.48.103,Botnets,Feodo,-
72.12.127.184,Botnets,Feodo,-
189.194.58.119,Botnets,Feodo,-
153.220.182.49,Botnets,Feodo,-
67.241.24.163,Botnets,Feodo,-
47.144.21.12,Botnets,Feodo,-
114.146.222.200,Botnets,Feodo,-
183.101.175.193,Botnets,Feodo,-
187.64.128.197,Botnets,Feodo,-
73.116.193.136,Botnets,Feodo,-
189.2.177.210,Botnets,Feodo,-
115.165.3.213,Botnets,Feodo,-
201.213.156.176,Botnets,Feodo,-
65.111.120.223,Botnets,Feodo,-
85.59.136.180,Botnets,Feodo,-
62.108.54.22,Botnets,Feodo,-
47.146.117.214,Botnets,Feodo,-
24.249.135.121,Botnets,Feodo,-
189.146.1.78,Botnets,Feodo,-
83.110.223.58,Botnets,Feodo,-
189.1.185.98,Botnets,Feodo,-
177.37.81.212,Botnets,Feodo,-
76.27.179.47,Botnets,Feodo,-
24.157.25.203,Botnets,Feodo,-
201.214.108.231,Botnets,Feodo,-
191.99.160.58,Botnets,Feodo,-
191.182.6.118,Botnets,Feodo,-
177.73.0.98,Botnets,Feodo,-
47.153.182.47,Botnets,Feodo,-
24.234.133.205,Botnets,Feodo,-
70.167.215.250,Botnets,Feodo,-
71.50.31.38,Botnets,Feodo,-
71.208.216.10,Botnets,Feodo,-
82.196.15.205,Botnets,Feodo,-
190.96.118.251,Botnets,Feodo,-
95.9.185.228,Botnets,Feodo,-
157.7.199.53,Botnets,Feodo,-
74.207.230.187,Botnets,Feodo,-
124.45.106.173,Botnets,Feodo,-
116.203.32.252,Botnets,Feodo,-
121.124.124.40,Botnets,Feodo,-
94.49.254.194,Botnets,Feodo,-
105.209.239.55,Botnets,Feodo,-
109.117.53.230,Botnets,Feodo,-
181.164.110.7,Botnets,Feodo,-
186.250.52.226,Botnets,Feodo,-
181.120.79.227,Botnets,Feodo,-
189.218.165.63,Botnets,Feodo,-
93.156.165.186,Botnets,Feodo,-
46.49.124.53,Botnets,Feodo,-
108.48.41.69,Botnets,Feodo,-
200.55.243.138,Botnets,Feodo,-
212.51.142.238,Botnets,Feodo,-
153.126.210.205,Botnets,Feodo,-
190.111.215.4,Botnets,Feodo,-
173.91.22.41,Botnets,Feodo,-
190.144.18.198,Botnets,Feodo,-
185.86.148.68,Botnets,Feodo,-
36.89.182.225,Botnets,Feodo,-
36.89.243.241,Botnets,Feodo,-
162.154.38.103,Botnets,Feodo,-
85.94.170.73,Botnets,Feodo,-
132.255.227.134,Botnets,Feodo,-
68.44.137.144,Botnets,Feodo,-
36.91.45.10,Botnets,Feodo,-
122.50.6.122,Botnets,Feodo,-
170.81.48.2,Botnets,Feodo,-
137.59.187.107,Botnets,Feodo,-
152.170.222.65,Botnets,Feodo,-
190.196.143.58,Botnets,Feodo,-
91.73.197.186,Botnets,Feodo,-
103.12.161.194,Botnets,Feodo,-
142.105.151.124,Botnets,Feodo,-
190.251.235.239,Botnets,Feodo,-
46.214.11.172,Botnets,Feodo,-
190.181.235.46,Botnets,Feodo,-
41.203.62.170,Botnets,Feodo,-
185.99.2.123,Botnets,Feodo,-
192.241.146.84,Botnets,Feodo,-
190.47.227.130,Botnets,Feodo,-
189.154.68.123,Botnets,Feodo,-
110.143.8.89,Botnets,Feodo,-
177.0.241.28,Botnets,Feodo,-
190.160.53.126,Botnets,Feodo,-
82.240.207.95,Botnets,Feodo,-
177.38.15.151,Botnets,Feodo,-
45.161.242.102,Botnets,Feodo,-
134.19.217.180,Botnets,Feodo,-
80.102.134.174,Botnets,Feodo,-
43.231.62.58,Botnets,Feodo,-
191.91.197.29,Botnets,Feodo,-
47.150.248.161,Botnets,Feodo,-
24.179.13.119,Botnets,Feodo,-
84.9.167.76,Botnets,Feodo,-
189.168.169.129,Botnets,Feodo,-
187.51.47.26,Botnets,Feodo,-
93.114.205.169,Botnets,Feodo,-
153.160.71.129,Botnets,Feodo,-
116.90.229.22,Botnets,Feodo,-
90.79.26.91,Botnets,Feodo,-
2.47.112.152,Botnets,Feodo,-
182.73.199.226,Botnets,Feodo,-
181.16.18.72,Botnets,Feodo,-
116.73.14.186,Botnets,Feodo,-
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
71.222.157.155,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
177.144.135.2,Botnets,Feodo,-
190.128.90.22,Botnets,Feodo,-
179.184.65.222,Botnets,Feodo,-
183.91.15.80,Botnets,Feodo,-
200.108.250.176,Botnets,Feodo,-
200.116.191.114,Botnets,Feodo,-
177.139.131.143,Botnets,Feodo,-
93.51.50.171,Botnets,Feodo,-
200.7.243.109,Botnets,Feodo,-
50.35.17.13,Botnets,Feodo,-
96.9.73.73,Botnets,Feodo,-
96.9.77.142,Botnets,Feodo,-
36.89.106.69,Botnets,Feodo,-
107.184.91.187,Botnets,Feodo,-
190.194.151.145,Botnets,Feodo,-
190.147.137.153,Botnets,Feodo,-
87.252.100.28,Botnets,Feodo,-
190.190.134.145,Botnets,Feodo,-
72.231.228.196,Botnets,Feodo,-
156.67.114.199,Botnets,Feodo,-
118.200.116.83,Botnets,Feodo,-
91.219.169.180,Botnets,Feodo,-
189.201.197.106,Botnets,Feodo,-
74.130.137.231,Botnets,Feodo,-
143.0.87.101,Botnets,Feodo,-
120.150.76.215,Botnets,Feodo,-
200.58.180.130,Botnets,Feodo,-
189.173.41.239,Botnets,Feodo,-
216.132.25.162,Botnets,Feodo,-
203.122.18.234,Botnets,Feodo,-
181.167.53.79,Botnets,Feodo,-
186.167.16.242,Botnets,Feodo,-
220.128.125.18,Botnets,Feodo,-
89.108.158.234,Botnets,Feodo,-
181.61.224.26,Botnets,Feodo,-
104.32.141.43,Botnets,Feodo,-
130.204.245.137,Botnets,Feodo,-
181.60.247.8,Botnets,Feodo,-
201.17.193.151,Botnets,Feodo,-
37.222.74.104,Botnets,Feodo,-
187.188.163.98,Botnets,Feodo,-
190.111.215.3,Botnets,Feodo,-
93.147.157.195,Botnets,Feodo,-
189.220.246.167,Botnets,Feodo,-
186.138.210.130,Botnets,Feodo,-
125.99.17.181,Botnets,Feodo,-
49.176.162.90,Botnets,Feodo,-
177.66.190.130,Botnets,Feodo,-
153.181.212.155,Botnets,Feodo,-
24.249.73.48,Botnets,Feodo,-
173.79.107.84,Botnets,Feodo,-
187.162.250.23,Botnets,Feodo,-
212.174.19.87,Botnets,Feodo,-
118.69.70.109,Botnets,Feodo,-
173.31.172.11,Botnets,Feodo,-
72.10.33.195,Botnets,Feodo,-
181.225.24.251,Botnets,Feodo,-
117.7.236.115,Botnets,Feodo,-
190.13.215.114,Botnets,Feodo,-
203.153.216.182,Botnets,Feodo,-
177.72.13.80,Botnets,Feodo,-
181.30.69.50,Botnets,Feodo,-
190.17.195.202,Botnets,Feodo,-
118.69.71.14,Botnets,Feodo,-
108.6.170.195,Botnets,Feodo,-
189.1.185.248,Botnets,Feodo,-
72.44.93.233,Botnets,Feodo,-
78.186.174.210,Botnets,Feodo,-
201.82.155.121,Botnets,Feodo,-
186.250.113.201,Botnets,Feodo,-
120.151.194.117,Botnets,Feodo,-
175.207.12.52,Botnets,Feodo,-
190.3.183.18,Botnets,Feodo,-
113.61.66.94,Botnets,Feodo,-
182.71.222.187,Botnets,Feodo,-
149.210.171.237,Botnets,Feodo,-
213.60.19.245,Botnets,Feodo,-
76.86.17.1,Botnets,Feodo,-
47.155.214.239,Botnets,Feodo,-
24.167.122.146,Botnets,Feodo,-
71.197.197.100,Botnets,Feodo,-
190.70.1.69,Botnets,Feodo,-
94.76.247.61,Botnets,Feodo,-
104.236.28.47,Botnets,Feodo,-
104.131.41.185,Botnets,Feodo,-
105.27.155.182,Botnets,Feodo,-
113.52.123.226,Botnets,Feodo,-
89.19.20.202,Botnets,Feodo,-
104.236.161.64,Botnets,Feodo,-
91.72.179.214,Botnets,Feodo,-
177.188.121.26,Botnets,Feodo,-
74.208.45.104,Botnets,Feodo,-
78.188.170.128,Botnets,Feodo,-
218.255.173.106,Botnets,Feodo,-
200.69.224.73,Botnets,Feodo,-
207.177.72.129,Botnets,Feodo,-
75.86.6.174,Botnets,Feodo,-
223.197.185.60,Botnets,Feodo,-
185.99.2.160,Botnets,Feodo,-
144.139.228.113,Botnets,Feodo,-
202.229.211.95,Botnets,Feodo,-
222.144.13.169,Botnets,Feodo,-
150.246.246.238,Botnets,Feodo,-
186.138.186.74,Botnets,Feodo,-
151.231.7.154,Botnets,Feodo,-
72.176.87.136,Botnets,Feodo,-
185.207.57.205,Botnets,Feodo,-
88.225.230.33,Botnets,Feodo,-
115.65.111.148,Botnets,Feodo,-
78.101.70.199,Botnets,Feodo,-
70.180.35.211,Botnets,Feodo,-
190.63.7.166,Botnets,Feodo,-
82.165.15.188,Botnets,Feodo,-
186.200.205.170,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
61.37.31.243,Botnets,Feodo,-
181.167.96.215,Botnets,Feodo,-
178.20.74.212,Botnets,Feodo,-
77.74.78.80,Botnets,Feodo,-
186.223.86.136,Botnets,Feodo,-
91.242.136.103,Botnets,Feodo,-
153.137.36.142,Botnets,Feodo,-
179.208.84.218,Botnets,Feodo,-
195.223.215.190,Botnets,Feodo,-
190.143.39.231,Botnets,Feodo,-
188.85.143.170,Botnets,Feodo,-
85.105.241.192,Botnets,Feodo,-
98.199.196.197,Botnets,Feodo,-
98.192.74.164,Botnets,Feodo,-
177.103.240.93,Botnets,Feodo,-
81.16.1.45,Botnets,Feodo,-
202.62.39.111,Botnets,Feodo,-
181.129.96.162,Botnets,Feodo,-
82.152.149.79,Botnets,Feodo,-
73.239.11.159,Botnets,Feodo,-
72.189.57.105,Botnets,Feodo,-
24.141.12.228,Botnets,Feodo,-
24.196.49.98,Botnets,Feodo,-
120.151.135.224,Botnets,Feodo,-
160.226.171.255,Botnets,Feodo,-
95.130.37.244,Botnets,Feodo,-
201.213.100.141,Botnets,Feodo,-
139.47.135.215,Botnets,Feodo,-
186.177.165.196,Botnets,Feodo,-
58.171.38.26,Botnets,Feodo,-
60.130.173.117,Botnets,Feodo,-
186.15.52.123,Botnets,Feodo,-
59.120.5.154,Botnets,Feodo,-
192.241.143.52,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
152.231.89.226,Botnets,Feodo,-
154.73.137.131,Botnets,Feodo,-
91.250.96.22,Botnets,Feodo,-
181.30.61.163,Botnets,Feodo,-
27.109.153.201,Botnets,Feodo,-
88.249.120.205,Botnets,Feodo,-
60.231.217.199,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
