HYBULA ANTIDOTE V4 BLACKLIST (00:00:04 16-12-2020) - [IP,TYPE,SOURCE,COMMENT]
5.2.164.75,Botnets,Feodo,-
2.82.75.215,Botnets,Feodo,-
109.99.146.210,Botnets,Feodo,-
179.15.102.2,Botnets,Feodo,-
103.13.224.53,Botnets,Feodo,-
186.193.229.123,Botnets,Feodo,-
120.72.18.91,Botnets,Feodo,-
27.114.9.93,Botnets,Feodo,-
67.170.250.203,Botnets,Feodo,-
88.153.35.32,Botnets,Feodo,-
197.221.227.78,Botnets,Feodo,-
91.121.200.35,Botnets,Feodo,-
217.123.207.149,Botnets,Feodo,-
190.162.215.233,Botnets,Feodo,-
72.186.136.247,Botnets,Feodo,-
201.241.127.190,Botnets,Feodo,-
83.103.179.156,Botnets,Feodo,-
61.118.67.173,Botnets,Feodo,-
107.170.146.252,Botnets,Feodo,-
5.12.246.155,Botnets,Feodo,-
168.197.45.36,Botnets,Feodo,-
68.115.186.26,Botnets,Feodo,-
24.135.69.146,Botnets,Feodo,-
190.164.104.62,Botnets,Feodo,-
194.190.67.75,Botnets,Feodo,-
49.12.113.171,Botnets,Feodo,-
94.23.62.116,Botnets,Feodo,-
154.91.33.137,Botnets,Feodo,-
58.94.58.13,Botnets,Feodo,-
190.180.65.104,Botnets,Feodo,-
118.7.227.42,Botnets,Feodo,-
37.179.204.33,Botnets,Feodo,-
59.125.219.109,Botnets,Feodo,-
182.208.30.18,Botnets,Feodo,-
61.76.222.210,Botnets,Feodo,-
176.113.52.6,Botnets,Feodo,-
201.49.239.200,Botnets,Feodo,-
177.107.79.214,Botnets,Feodo,-
186.70.56.94,Botnets,Feodo,-
78.90.78.210,Botnets,Feodo,-
37.183.81.217,Botnets,Feodo,-
181.56.32.36,Botnets,Feodo,-
50.245.107.73,Botnets,Feodo,-
94.230.70.6,Botnets,Feodo,-
95.9.5.93,Botnets,Feodo,-
85.105.111.166,Botnets,Feodo,-
190.101.156.139,Botnets,Feodo,-
190.29.166.0,Botnets,Feodo,-
197.245.25.228,Botnets,Feodo,-
85.246.78.192,Botnets,Feodo,-
24.178.90.49,Botnets,Feodo,-
173.63.222.65,Botnets,Feodo,-
76.121.199.225,Botnets,Feodo,-
155.186.9.160,Botnets,Feodo,-
181.59.59.54,Botnets,Feodo,-
194.166.147.143,Botnets,Feodo,-
115.94.207.99,Botnets,Feodo,-
202.141.243.254,Botnets,Feodo,-
2.85.9.41,Botnets,Feodo,-
200.243.153.66,Botnets,Feodo,-
60.108.128.186,Botnets,Feodo,-
5.2.246.108,Botnets,Feodo,-
86.123.55.0,Botnets,Feodo,-
110.37.224.243,Botnets,Feodo,-
95.76.142.243,Botnets,Feodo,-
27.83.209.210,Botnets,Feodo,-
180.23.53.200,Botnets,Feodo,-
172.193.79.237,Botnets,Feodo,-
188.226.165.170,Botnets,Feodo,-
177.130.51.198,Botnets,Feodo,-
24.230.141.169,Botnets,Feodo,-
186.189.249.2,Botnets,Feodo,-
91.121.87.90,Botnets,Feodo,-
104.131.144.215,Botnets,Feodo,-
201.71.228.86,Botnets,Feodo,-
181.61.182.143,Botnets,Feodo,-
181.123.6.86,Botnets,Feodo,-
173.212.197.71,Botnets,Feodo,-
59.148.253.194,Botnets,Feodo,-
123.142.37.166,Botnets,Feodo,-
89.121.205.18,Botnets,Feodo,-
66.76.12.94,Botnets,Feodo,-
49.3.224.99,Botnets,Feodo,-
82.78.179.117,Botnets,Feodo,-
41.76.213.144,Botnets,Feodo,-
109.190.249.106,Botnets,Feodo,-
77.78.196.173,Botnets,Feodo,-
200.59.6.174,Botnets,Feodo,-
61.33.119.226,Botnets,Feodo,-
37.179.145.105,Botnets,Feodo,-
186.222.250.115,Botnets,Feodo,-
175.143.12.123,Botnets,Feodo,-
189.223.16.99,Botnets,Feodo,-
172.86.186.21,Botnets,Feodo,-
180.21.3.52,Botnets,Feodo,-
2.45.176.233,Botnets,Feodo,-
109.190.35.249,Botnets,Feodo,-
74.214.230.200,Botnets,Feodo,-
209.54.13.14,Botnets,Feodo,-
183.176.82.231,Botnets,Feodo,-
81.215.230.173,Botnets,Feodo,-
73.100.19.104,Botnets,Feodo,-
213.52.74.198,Botnets,Feodo,-
121.117.147.153,Botnets,Feodo,-
190.117.101.56,Botnets,Feodo,-
47.154.85.229,Botnets,Feodo,-
75.143.247.51,Botnets,Feodo,-
218.147.193.146,Botnets,Feodo,-
49.50.209.131,Botnets,Feodo,-
5.89.33.136,Botnets,Feodo,-
190.190.219.184,Botnets,Feodo,-
74.135.120.91,Botnets,Feodo,-
190.108.228.27,Botnets,Feodo,-
213.165.178.214,Botnets,Feodo,-
192.175.111.214,Botnets,Feodo,-
188.166.220.180,Botnets,Feodo,-
200.127.14.97,Botnets,Feodo,-
24.232.228.233,Botnets,Feodo,-
46.105.114.137,Botnets,Feodo,-
95.85.33.23,Botnets,Feodo,-
101.187.81.254,Botnets,Feodo,-
69.206.132.149,Botnets,Feodo,-
177.23.7.151,Botnets,Feodo,-
42.200.96.63,Botnets,Feodo,-
169.50.76.149,Botnets,Feodo,-
47.36.140.164,Botnets,Feodo,-
188.157.101.114,Botnets,Feodo,-
221.147.142.214,Botnets,Feodo,-
167.114.153.111,Botnets,Feodo,-
208.180.207.205,Botnets,Feodo,-
190.164.135.81,Botnets,Feodo,-
94.212.52.40,Botnets,Feodo,-
191.191.23.135,Botnets,Feodo,-
46.101.58.37,Botnets,Feodo,-
192.232.229.54,Botnets,Feodo,-
120.150.218.241,Botnets,Feodo,-
186.74.215.34,Botnets,Feodo,-
72.143.73.234,Botnets,Feodo,-
174.118.202.24,Botnets,Feodo,-
109.13.179.195,Botnets,Feodo,-
192.175.111.217,Botnets,Feodo,-
71.15.245.148,Botnets,Feodo,-
24.231.51.190,Botnets,Feodo,-
113.203.238.130,Botnets,Feodo,-
116.91.240.96,Botnets,Feodo,-
104.193.103.61,Botnets,Feodo,-
202.22.141.45,Botnets,Feodo,-
80.241.255.202,Botnets,Feodo,-
130.0.132.242,Botnets,Feodo,-
91.146.156.228,Botnets,Feodo,-
187.49.206.134,Botnets,Feodo,-
105.186.233.33,Botnets,Feodo,-
76.175.162.101,Botnets,Feodo,-
5.196.108.189,Botnets,Feodo,-
70.169.17.134,Botnets,Feodo,-
189.35.44.221,Botnets,Feodo,-
181.74.0.251,Botnets,Feodo,-
203.205.28.68,Botnets,Feodo,-
109.169.12.78,Botnets,Feodo,-
190.188.245.242,Botnets,Feodo,-
38.18.235.242,Botnets,Feodo,-
128.92.203.42,Botnets,Feodo,-
202.29.239.162,Botnets,Feodo,-
37.187.161.206,Botnets,Feodo,-
45.239.204.100,Botnets,Feodo,-
85.96.199.93,Botnets,Feodo,-
181.169.235.7,Botnets,Feodo,-
45.33.35.74,Botnets,Feodo,-
12.163.208.58,Botnets,Feodo,-
190.117.79.209,Botnets,Feodo,-
175.103.38.146,Botnets,Feodo,-
115.79.59.157,Botnets,Feodo,-
153.229.219.1,Botnets,Feodo,-
180.148.4.130,Botnets,Feodo,-
111.89.241.139,Botnets,Feodo,-
121.7.31.214,Botnets,Feodo,-
94.124.59.22,Botnets,Feodo,-
159.203.116.47,Botnets,Feodo,-
185.232.182.218,Botnets,Feodo,-
70.116.143.84,Botnets,Feodo,-
109.206.139.119,Botnets,Feodo,-
195.123.240.104,Botnets,Feodo,-
119.106.216.84,Botnets,Feodo,-
202.4.58.197,Botnets,Feodo,-
37.157.196.117,Botnets,Feodo,-
51.75.33.127,Botnets,Feodo,-
118.33.121.37,Botnets,Feodo,-
78.186.65.230,Botnets,Feodo,-
73.55.128.120,Botnets,Feodo,-
27.73.70.219,Botnets,Feodo,-
66.65.136.14,Botnets,Feodo,-
2.84.135.163,Botnets,Feodo,-
192.81.38.31,Botnets,Feodo,-
93.20.157.143,Botnets,Feodo,-
183.77.227.38,Botnets,Feodo,-
67.10.155.92,Botnets,Feodo,-
185.80.172.199,Botnets,Feodo,-
223.135.30.189,Botnets,Feodo,-
60.93.23.51,Botnets,Feodo,-
177.129.17.170,Botnets,Feodo,-
216.139.123.119,Botnets,Feodo,-
38.111.46.46,Botnets,Feodo,-
190.191.171.72,Botnets,Feodo,-
76.168.54.203,Botnets,Feodo,-
35.143.99.174,Botnets,Feodo,-
96.249.236.156,Botnets,Feodo,-
200.116.93.61,Botnets,Feodo,-
190.192.39.136,Botnets,Feodo,-
71.72.196.159,Botnets,Feodo,-
162.241.41.111,Botnets,Feodo,-
123.176.25.234,Botnets,Feodo,-
103.93.220.182,Botnets,Feodo,-
118.243.83.70,Botnets,Feodo,-
74.58.215.226,Botnets,Feodo,-
174.113.69.136,Botnets,Feodo,-
78.249.119.122,Botnets,Feodo,-
74.134.41.124,Botnets,Feodo,-
120.51.34.254,Botnets,Feodo,-
181.95.133.104,Botnets,Feodo,-
49.243.9.118,Botnets,Feodo,-
92.24.50.153,Botnets,Feodo,-
42.200.107.142,Botnets,Feodo,-
155.186.0.121,Botnets,Feodo,-
115.176.16.221,Botnets,Feodo,-
75.80.124.4,Botnets,Feodo,-
119.92.77.17,Botnets,Feodo,-
134.209.36.254,Botnets,Feodo,-
94.1.108.190,Botnets,Feodo,-
124.41.215.226,Botnets,Feodo,-
110.5.16.198,Botnets,Feodo,-
195.251.213.56,Botnets,Feodo,-
78.114.175.216,Botnets,Feodo,-
82.230.1.24,Botnets,Feodo,-
121.7.127.163,Botnets,Feodo,-
220.245.198.194,Botnets,Feodo,-
103.48.68.173,Botnets,Feodo,-
79.133.6.236,Botnets,Feodo,-
202.166.170.43,Botnets,Feodo,-
61.197.92.216,Botnets,Feodo,-
189.160.188.97,Botnets,Feodo,-
36.91.44.183,Botnets,Feodo,-
187.189.66.200,Botnets,Feodo,-
126.126.139.26,Botnets,Feodo,-
182.227.240.189,Botnets,Feodo,-
113.160.248.110,Botnets,Feodo,-
213.196.135.145,Botnets,Feodo,-
78.187.156.31,Botnets,Feodo,-
156.155.166.221,Botnets,Feodo,-
181.169.34.190,Botnets,Feodo,-
220.147.247.145,Botnets,Feodo,-
96.227.52.8,Botnets,Feodo,-
103.133.66.57,Botnets,Feodo,-
113.193.239.51,Botnets,Feodo,-
190.85.46.52,Botnets,Feodo,-
82.80.155.43,Botnets,Feodo,-
89.216.122.92,Botnets,Feodo,-
61.92.17.12,Botnets,Feodo,-
120.138.30.150,Botnets,Feodo,-
82.225.49.121,Botnets,Feodo,-
88.247.58.26,Botnets,Feodo,-
128.106.187.110,Botnets,Feodo,-
80.200.62.81,Botnets,Feodo,-
202.153.220.157,Botnets,Feodo,-
45.46.37.97,Botnets,Feodo,-
12.30.50.130,Botnets,Feodo,-
117.247.235.44,Botnets,Feodo,-
185.183.16.47,Botnets,Feodo,-
190.194.12.132,Botnets,Feodo,-
219.74.18.66,Botnets,Feodo,-
74.136.144.133,Botnets,Feodo,-
50.91.114.38,Botnets,Feodo,-
185.178.10.77,Botnets,Feodo,-
24.43.32.186,Botnets,Feodo,-
167.71.227.113,Botnets,Feodo,-
216.47.196.104,Botnets,Feodo,-
51.254.140.91,Botnets,Feodo,-
140.186.212.146,Botnets,Feodo,-
73.84.105.76,Botnets,Feodo,-
179.191.239.255,Botnets,Feodo,-
222.159.240.58,Botnets,Feodo,-
68.69.155.181,Botnets,Feodo,-
223.17.215.76,Botnets,Feodo,-
213.197.182.158,Botnets,Feodo,-
50.121.220.50,Botnets,Feodo,-
190.225.150.234,Botnets,Feodo,-
185.215.227.107,Botnets,Feodo,-
38.88.126.202,Botnets,Feodo,-
139.162.108.71,Botnets,Feodo,-
89.205.113.80,Botnets,Feodo,-
94.200.114.161,Botnets,Feodo,-
120.150.60.189,Botnets,Feodo,-
64.201.88.132,Botnets,Feodo,-
118.110.236.121,Botnets,Feodo,-
181.122.154.240,Botnets,Feodo,-
94.102.209.63,Botnets,Feodo,-
206.15.68.237,Botnets,Feodo,-
97.107.135.148,Botnets,Feodo,-
67.68.210.95,Botnets,Feodo,-
91.75.75.46,Botnets,Feodo,-
190.96.15.50,Botnets,Feodo,-
184.66.18.83,Botnets,Feodo,-
134.209.193.138,Botnets,Feodo,-
216.208.76.186,Botnets,Feodo,-
72.167.223.217,Botnets,Feodo,-
172.91.208.86,Botnets,Feodo,-
24.26.151.3,Botnets,Feodo,-
84.39.182.7,Botnets,Feodo,-
45.182.161.17,Botnets,Feodo,-
118.101.24.148,Botnets,Feodo,-
197.232.36.108,Botnets,Feodo,-
77.238.212.227,Botnets,Feodo,-
72.135.200.124,Botnets,Feodo,-
103.106.236.83,Botnets,Feodo,-
45.16.226.117,Botnets,Feodo,-
190.136.179.102,Botnets,Feodo,-
98.13.75.196,Botnets,Feodo,-
68.183.233.80,Botnets,Feodo,-
37.52.87.0,Botnets,Feodo,-
199.203.62.165,Botnets,Feodo,-
190.55.186.229,Botnets,Feodo,-
173.81.218.65,Botnets,Feodo,-
45.55.36.51,Botnets,Feodo,-
2.144.244.204,Botnets,Feodo,-
82.239.200.118,Botnets,Feodo,-
194.187.133.160,Botnets,Feodo,-
189.39.32.161,Botnets,Feodo,-
62.30.7.67,Botnets,Feodo,-
45.55.219.163,Botnets,Feodo,-
107.5.122.110,Botnets,Feodo,-
113.203.250.121,Botnets,Feodo,-
220.254.198.228,Botnets,Feodo,-
85.109.159.61,Botnets,Feodo,-
112.185.64.233,Botnets,Feodo,-
153.232.188.106,Botnets,Feodo,-
219.92.8.17,Botnets,Feodo,-
162.249.220.190,Botnets,Feodo,-
137.119.36.33,Botnets,Feodo,-
181.137.229.1,Botnets,Feodo,-
85.25.207.108,Botnets,Feodo,-
200.114.213.233,Botnets,Feodo,-
187.161.206.24,Botnets,Feodo,-
168.0.97.6,Botnets,Feodo,-
181.126.54.234,Botnets,Feodo,-
152.169.22.67,Botnets,Feodo,-
81.129.198.57,Botnets,Feodo,-
173.94.215.84,Botnets,Feodo,-
65.36.62.20,Botnets,Feodo,-
70.121.172.89,Botnets,Feodo,-
60.125.114.64,Botnets,Feodo,-
86.98.143.163,Botnets,Feodo,-
118.70.15.19,Botnets,Feodo,-
175.29.183.2,Botnets,Feodo,-
197.249.6.179,Botnets,Feodo,-
41.84.248.134,Botnets,Feodo,-
73.213.208.163,Botnets,Feodo,-
185.33.0.233,Botnets,Feodo,-
190.128.173.10,Botnets,Feodo,-
178.128.14.92,Botnets,Feodo,-
98.109.204.230,Botnets,Feodo,-
153.163.83.106,Botnets,Feodo,-
174.137.65.18,Botnets,Feodo,-
64.183.73.122,Botnets,Feodo,-
112.78.142.170,Botnets,Feodo,-
82.163.245.38,Botnets,Feodo,-
86.57.216.23,Botnets,Feodo,-
177.94.227.143,Botnets,Feodo,-
24.135.1.177,Botnets,Feodo,-
202.4.57.96,Botnets,Feodo,-
68.188.112.97,Botnets,Feodo,-
89.186.91.200,Botnets,Feodo,-
45.173.88.33,Botnets,Feodo,-
186.109.104.67,Botnets,Feodo,-
83.169.36.251,Botnets,Feodo,-
67.247.242.247,Botnets,Feodo,-
24.135.198.218,Botnets,Feodo,-
5.153.250.14,Botnets,Feodo,-
190.53.144.120,Botnets,Feodo,-
179.62.238.49,Botnets,Feodo,-
181.114.114.203,Botnets,Feodo,-
37.70.8.161,Botnets,Feodo,-
85.66.181.138,Botnets,Feodo,-
71.57.180.213,Botnets,Feodo,-
2.58.16.85,Botnets,Feodo,-
177.32.8.85,Botnets,Feodo,-
190.212.140.6,Botnets,Feodo,-
197.83.232.19,Botnets,Feodo,-
212.93.117.170,Botnets,Feodo,-
85.105.140.135,Botnets,Feodo,-
188.83.220.2,Botnets,Feodo,-
203.117.253.142,Botnets,Feodo,-
66.61.94.36,Botnets,Feodo,-
91.222.77.105,Botnets,Feodo,-
24.233.112.152,Botnets,Feodo,-
67.205.85.243,Botnets,Feodo,-
95.85.151.205,Botnets,Feodo,-
24.137.76.62,Botnets,Feodo,-
51.75.33.120,Botnets,Feodo,-
159.203.232.29,Botnets,Feodo,-
176.216.226.44,Botnets,Feodo,-
174.102.48.180,Botnets,Feodo,-
173.62.217.22,Botnets,Feodo,-
167.86.90.214,Botnets,Feodo,-
24.148.98.177,Botnets,Feodo,-
192.187.99.90,Botnets,Feodo,-
190.190.15.20,Botnets,Feodo,-
92.24.51.238,Botnets,Feodo,-
95.9.180.128,Botnets,Feodo,-
107.185.211.16,Botnets,Feodo,-
115.78.11.155,Botnets,Feodo,-
181.211.11.242,Botnets,Feodo,-
85.152.162.105,Botnets,Feodo,-
182.176.95.147,Botnets,Feodo,-
185.208.226.142,Botnets,Feodo,-
182.187.139.200,Botnets,Feodo,-
94.206.45.18,Botnets,Feodo,-
66.228.49.173,Botnets,Feodo,-
104.131.103.128,Botnets,Feodo,-
139.99.157.213,Botnets,Feodo,-
202.5.47.71,Botnets,Feodo,-
58.171.153.81,Botnets,Feodo,-
176.10.250.88,Botnets,Feodo,-
74.120.55.163,Botnets,Feodo,-
190.190.148.27,Botnets,Feodo,-
116.125.120.88,Botnets,Feodo,-
114.173.201.110,Botnets,Feodo,-
190.31.53.131,Botnets,Feodo,-
97.104.107.190,Botnets,Feodo,-
157.147.76.151,Botnets,Feodo,-
47.146.32.175,Botnets,Feodo,-
185.164.32.214,Botnets,Feodo,-
204.197.146.48,Botnets,Feodo,-
72.12.127.184,Botnets,Feodo,-
153.220.182.49,Botnets,Feodo,-
67.241.24.163,Botnets,Feodo,-
47.144.21.12,Botnets,Feodo,-
114.146.222.200,Botnets,Feodo,-
183.101.175.193,Botnets,Feodo,-
187.64.128.197,Botnets,Feodo,-
73.116.193.136,Botnets,Feodo,-
189.2.177.210,Botnets,Feodo,-
115.165.3.213,Botnets,Feodo,-
107.161.30.122,Botnets,Feodo,-
65.111.120.223,Botnets,Feodo,-
62.108.54.22,Botnets,Feodo,-
198.57.203.63,Botnets,Feodo,-
47.146.117.214,Botnets,Feodo,-
24.249.135.121,Botnets,Feodo,-
201.235.10.215,Botnets,Feodo,-
93.151.186.85,Botnets,Feodo,-
181.143.101.19,Botnets,Feodo,-
189.146.1.78,Botnets,Feodo,-
24.43.99.75,Botnets,Feodo,-
83.110.223.58,Botnets,Feodo,-
177.37.81.212,Botnets,Feodo,-
76.27.179.47,Botnets,Feodo,-
24.157.25.203,Botnets,Feodo,-
201.214.108.231,Botnets,Feodo,-
191.99.160.58,Botnets,Feodo,-
191.182.6.118,Botnets,Feodo,-
47.153.182.47,Botnets,Feodo,-
24.234.133.205,Botnets,Feodo,-
190.164.75.175,Botnets,Feodo,-
153.204.32.49,Botnets,Feodo,-
187.207.207.16,Botnets,Feodo,-
201.170.77.7,Botnets,Feodo,-
70.167.215.250,Botnets,Feodo,-
71.208.216.10,Botnets,Feodo,-
212.156.133.218,Botnets,Feodo,-
190.96.118.251,Botnets,Feodo,-
95.9.185.228,Botnets,Feodo,-
124.45.106.173,Botnets,Feodo,-
79.98.24.39,Botnets,Feodo,-
121.124.124.40,Botnets,Feodo,-
50.116.78.109,Botnets,Feodo,-
181.134.9.162,Botnets,Feodo,-
198.27.69.201,Botnets,Feodo,-
105.209.239.55,Botnets,Feodo,-
58.153.68.176,Botnets,Feodo,-
109.117.53.230,Botnets,Feodo,-
181.230.65.232,Botnets,Feodo,-
181.164.110.7,Botnets,Feodo,-
181.120.79.227,Botnets,Feodo,-
190.194.242.254,Botnets,Feodo,-
189.218.165.63,Botnets,Feodo,-
93.156.165.186,Botnets,Feodo,-
46.49.124.53,Botnets,Feodo,-
14.99.112.138,Botnets,Feodo,-
190.55.233.156,Botnets,Feodo,-
108.48.41.69,Botnets,Feodo,-
200.55.243.138,Botnets,Feodo,-
212.51.142.238,Botnets,Feodo,-
153.126.210.205,Botnets,Feodo,-
190.111.215.4,Botnets,Feodo,-
173.91.22.41,Botnets,Feodo,-
41.215.92.157,Botnets,Feodo,-
24.1.189.87,Botnets,Feodo,-
153.133.224.78,Botnets,Feodo,-
190.144.18.198,Botnets,Feodo,-
98.103.204.12,Botnets,Feodo,-
79.45.112.220,Botnets,Feodo,-
162.154.38.103,Botnets,Feodo,-
95.216.118.202,Botnets,Feodo,-
84.21.179.51,Botnets,Feodo,-
195.76.232.114,Botnets,Feodo,-
85.94.170.73,Botnets,Feodo,-
196.179.249.218,Botnets,Feodo,-
132.255.227.134,Botnets,Feodo,-
78.12.27.172,Botnets,Feodo,-
193.80.169.64,Botnets,Feodo,-
114.145.241.208,Botnets,Feodo,-
68.44.137.144,Botnets,Feodo,-
137.59.187.107,Botnets,Feodo,-
70.48.238.90,Botnets,Feodo,-
67.235.68.222,Botnets,Feodo,-
93.147.137.162,Botnets,Feodo,-
152.170.222.65,Botnets,Feodo,-
190.196.143.58,Botnets,Feodo,-
91.73.197.186,Botnets,Feodo,-
82.223.70.24,Botnets,Feodo,-
142.105.151.124,Botnets,Feodo,-
190.229.148.144,Botnets,Feodo,-
190.251.235.239,Botnets,Feodo,-
46.214.11.172,Botnets,Feodo,-
221.133.46.86,Botnets,Feodo,-
190.181.235.46,Botnets,Feodo,-
170.82.195.50,Botnets,Feodo,-
65.24.85.214,Botnets,Feodo,-
101.187.104.105,Botnets,Feodo,-
180.222.165.169,Botnets,Feodo,-
177.230.81.0,Botnets,Feodo,-
186.208.123.210,Botnets,Feodo,-
41.203.62.170,Botnets,Feodo,-
181.164.215.193,Botnets,Feodo,-
68.203.213.226,Botnets,Feodo,-
113.160.130.116,Botnets,Feodo,-
192.241.146.84,Botnets,Feodo,-
179.62.26.236,Botnets,Feodo,-
190.47.227.130,Botnets,Feodo,-
118.70.126.251,Botnets,Feodo,-
110.143.8.89,Botnets,Feodo,-
168.197.252.178,Botnets,Feodo,-
184.57.130.8,Botnets,Feodo,-
177.0.241.28,Botnets,Feodo,-
190.160.53.126,Botnets,Feodo,-
45.118.136.92,Botnets,Feodo,-
177.73.3.204,Botnets,Feodo,-
177.38.15.151,Botnets,Feodo,-
45.161.242.102,Botnets,Feodo,-
212.156.219.6,Botnets,Feodo,-
134.19.217.180,Botnets,Feodo,-
80.102.134.174,Botnets,Feodo,-
200.126.237.113,Botnets,Feodo,-
67.20.141.76,Botnets,Feodo,-
188.129.197.149,Botnets,Feodo,-
47.150.248.161,Botnets,Feodo,-
24.179.13.119,Botnets,Feodo,-
187.51.47.26,Botnets,Feodo,-
116.90.229.22,Botnets,Feodo,-
200.41.121.90,Botnets,Feodo,-
90.79.26.91,Botnets,Feodo,-
2.47.112.152,Botnets,Feodo,-
182.73.199.226,Botnets,Feodo,-
113.161.147.51,Botnets,Feodo,-
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
185.155.20.82,Botnets,Feodo,-
181.230.116.163,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
