HYBULA ANTIDOTE V4 BLACKLIST (09:00:04 13-09-2020) - [IP,TYPE,SOURCE,COMMENT]
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
14.161.6.60,Botnets,Feodo,-
185.155.20.82,Botnets,Feodo,-
58.177.172.160,Botnets,Feodo,-
181.230.116.163,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
177.144.135.2,Botnets,Feodo,-
200.116.191.114,Botnets,Feodo,-
177.139.131.143,Botnets,Feodo,-
93.51.50.171,Botnets,Feodo,-
50.35.17.13,Botnets,Feodo,-
201.155.204.151,Botnets,Feodo,-
96.9.73.73,Botnets,Feodo,-
96.9.77.142,Botnets,Feodo,-
36.89.106.69,Botnets,Feodo,-
220.132.16.114,Botnets,Feodo,-
115.79.195.246,Botnets,Feodo,-
210.56.10.58,Botnets,Feodo,-
42.200.178.117,Botnets,Feodo,-
164.77.130.222,Botnets,Feodo,-
113.161.148.81,Botnets,Feodo,-
190.147.137.153,Botnets,Feodo,-
113.160.180.109,Botnets,Feodo,-
199.83.161.218,Botnets,Feodo,-
211.184.5.163,Botnets,Feodo,-
87.252.100.28,Botnets,Feodo,-
101.187.97.173,Botnets,Feodo,-
156.67.114.199,Botnets,Feodo,-
91.219.169.180,Botnets,Feodo,-
74.130.137.231,Botnets,Feodo,-
143.0.87.101,Botnets,Feodo,-
47.146.123.171,Botnets,Feodo,-
220.128.125.18,Botnets,Feodo,-
89.108.158.234,Botnets,Feodo,-
181.31.211.181,Botnets,Feodo,-
104.32.141.43,Botnets,Feodo,-
59.20.65.102,Botnets,Feodo,-
190.2.31.172,Botnets,Feodo,-
190.111.215.3,Botnets,Feodo,-
120.150.142.241,Botnets,Feodo,-
93.147.157.195,Botnets,Feodo,-
177.66.190.130,Botnets,Feodo,-
110.145.77.103,Botnets,Feodo,-
212.174.19.87,Botnets,Feodo,-
24.196.13.216,Botnets,Feodo,-
72.10.33.195,Botnets,Feodo,-
181.225.24.251,Botnets,Feodo,-
94.206.82.254,Botnets,Feodo,-
152.170.196.157,Botnets,Feodo,-
190.13.215.114,Botnets,Feodo,-
203.153.216.182,Botnets,Feodo,-
81.215.14.128,Botnets,Feodo,-
177.72.13.80,Botnets,Feodo,-
181.30.69.50,Botnets,Feodo,-
110.37.226.196,Botnets,Feodo,-
113.160.88.86,Botnets,Feodo,-
190.17.195.202,Botnets,Feodo,-
87.127.197.7,Botnets,Feodo,-
189.212.199.126,Botnets,Feodo,-
189.1.185.248,Botnets,Feodo,-
72.44.93.233,Botnets,Feodo,-
78.186.174.210,Botnets,Feodo,-
200.73.228.225,Botnets,Feodo,-
186.250.113.201,Botnets,Feodo,-
110.145.124.178,Botnets,Feodo,-
190.3.183.18,Botnets,Feodo,-
71.126.247.90,Botnets,Feodo,-
172.221.229.86,Botnets,Feodo,-
113.61.66.94,Botnets,Feodo,-
182.71.222.187,Botnets,Feodo,-
64.207.176.4,Botnets,Feodo,-
187.162.248.237,Botnets,Feodo,-
149.210.171.237,Botnets,Feodo,-
213.107.110.252,Botnets,Feodo,-
173.73.87.96,Botnets,Feodo,-
213.60.19.245,Botnets,Feodo,-
78.188.33.71,Botnets,Feodo,-
173.24.68.195,Botnets,Feodo,-
163.172.107.70,Botnets,Feodo,-
94.76.247.61,Botnets,Feodo,-
45.55.179.121,Botnets,Feodo,-
104.236.28.47,Botnets,Feodo,-
104.131.41.185,Botnets,Feodo,-
62.138.26.28,Botnets,Feodo,-
105.27.155.182,Botnets,Feodo,-
95.66.182.136,Botnets,Feodo,-
113.52.123.226,Botnets,Feodo,-
65.184.222.119,Botnets,Feodo,-
104.236.161.64,Botnets,Feodo,-
177.188.121.26,Botnets,Feodo,-
108.190.109.107,Botnets,Feodo,-
74.208.45.104,Botnets,Feodo,-
78.188.170.128,Botnets,Feodo,-
31.16.195.72,Botnets,Feodo,-
175.139.209.3,Botnets,Feodo,-
184.162.115.11,Botnets,Feodo,-
218.255.173.106,Botnets,Feodo,-
200.69.224.73,Botnets,Feodo,-
207.177.72.129,Botnets,Feodo,-
223.197.185.60,Botnets,Feodo,-
23.92.16.164,Botnets,Feodo,-
190.146.205.227,Botnets,Feodo,-
222.144.13.169,Botnets,Feodo,-
108.6.140.26,Botnets,Feodo,-
115.65.111.148,Botnets,Feodo,-
45.55.65.123,Botnets,Feodo,-
190.63.7.166,Botnets,Feodo,-
75.114.235.105,Botnets,Feodo,-
82.165.15.188,Botnets,Feodo,-
186.200.205.170,Botnets,Feodo,-
175.181.7.188,Botnets,Feodo,-
152.168.248.128,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
68.114.229.171,Botnets,Feodo,-
181.167.96.215,Botnets,Feodo,-
178.20.74.212,Botnets,Feodo,-
176.9.43.37,Botnets,Feodo,-
77.74.78.80,Botnets,Feodo,-
90.69.145.210,Botnets,Feodo,-
153.137.36.142,Botnets,Feodo,-
74.130.83.133,Botnets,Feodo,-
76.104.80.47,Botnets,Feodo,-
60.250.78.22,Botnets,Feodo,-
201.236.135.104,Botnets,Feodo,-
190.143.39.231,Botnets,Feodo,-
190.114.244.182,Botnets,Feodo,-
100.6.23.40,Botnets,Feodo,-
122.176.116.57,Botnets,Feodo,-
181.13.24.82,Botnets,Feodo,-
78.142.114.69,Botnets,Feodo,-
201.229.45.222,Botnets,Feodo,-
81.17.92.70,Botnets,Feodo,-
64.40.250.5,Botnets,Feodo,-
68.172.243.146,Botnets,Feodo,-
202.62.39.111,Botnets,Feodo,-
73.239.11.159,Botnets,Feodo,-
211.20.154.102,Botnets,Feodo,-
72.189.57.105,Botnets,Feodo,-
120.151.135.224,Botnets,Feodo,-
201.213.100.141,Botnets,Feodo,-
139.47.135.215,Botnets,Feodo,-
186.177.165.196,Botnets,Feodo,-
197.89.27.26,Botnets,Feodo,-
72.186.137.156,Botnets,Feodo,-
58.171.38.26,Botnets,Feodo,-
70.184.69.146,Botnets,Feodo,-
78.189.180.107,Botnets,Feodo,-
183.82.123.60,Botnets,Feodo,-
60.130.173.117,Botnets,Feodo,-
78.189.60.109,Botnets,Feodo,-
186.15.52.123,Botnets,Feodo,-
2.47.112.72,Botnets,Feodo,-
59.120.5.154,Botnets,Feodo,-
192.241.143.52,Botnets,Feodo,-
66.7.242.50,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
152.231.89.226,Botnets,Feodo,-
154.73.137.131,Botnets,Feodo,-
91.250.96.22,Botnets,Feodo,-
27.109.153.201,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
190.191.82.216,Botnets,Feodo,-
183.91.3.63,Botnets,Feodo,-
24.164.79.147,Botnets,Feodo,-
188.0.135.237,Botnets,Feodo,-
114.109.179.60,Botnets,Feodo,-
41.60.200.34,Botnets,Feodo,-
5.32.55.214,Botnets,Feodo,-
186.86.247.171,Botnets,Feodo,-
78.210.132.35,Botnets,Feodo,-
1.221.254.82,Botnets,Feodo,-
196.6.119.137,Botnets,Feodo,-
187.54.225.76,Botnets,Feodo,-
113.190.254.245,Botnets,Feodo,-
209.146.22.34,Botnets,Feodo,-
73.217.39.73,Botnets,Feodo,-
190.55.181.54,Botnets,Feodo,-
178.153.176.124,Botnets,Feodo,-
139.130.242.43,Botnets,Feodo,-
189.203.177.41,Botnets,Feodo,-
88.249.181.198,Botnets,Feodo,-
181.231.220.232,Botnets,Feodo,-
79.7.158.208,Botnets,Feodo,-
94.200.126.42,Botnets,Feodo,-
105.209.235.113,Botnets,Feodo,-
144.139.91.187,Botnets,Feodo,-
200.45.187.90,Botnets,Feodo,-
190.219.149.236,Botnets,Feodo,-
200.116.145.225,Botnets,Feodo,-
178.237.139.83,Botnets,Feodo,-
210.6.85.121,Botnets,Feodo,-
136.243.250.34,Botnets,Feodo,-
47.153.183.211,Botnets,Feodo,-
188.251.213.180,Botnets,Feodo,-
216.251.83.79,Botnets,Feodo,-
164.68.120.60,Botnets,Feodo,-
203.176.135.102,Botnets,Feodo,-
93.144.226.57,Botnets,Feodo,-
177.74.232.124,Botnets,Feodo,-
200.123.183.137,Botnets,Feodo,-
190.210.236.139,Botnets,Feodo,-
59.148.227.190,Botnets,Feodo,-
98.156.206.153,Botnets,Feodo,-
78.189.165.52,Botnets,Feodo,-
85.100.122.211,Botnets,Feodo,-
24.94.237.248,Botnets,Feodo,-
24.105.202.216,Botnets,Feodo,-
188.135.15.49,Botnets,Feodo,-
184.167.148.162,Botnets,Feodo,-
66.25.34.20,Botnets,Feodo,-
177.144.130.105,Botnets,Feodo,-
1.215.28.101,Botnets,Feodo,-
37.70.131.107,Botnets,Feodo,-
190.6.193.152,Botnets,Feodo,-
190.100.153.162,Botnets,Feodo,-
146.185.219.28,Botnets,Feodo,-
2.237.76.249,Botnets,Feodo,-
61.197.110.214,Botnets,Feodo,-
73.11.153.178,Botnets,Feodo,-
99.252.27.6,Botnets,Feodo,-
85.152.174.56,Botnets,Feodo,-
181.167.35.84,Botnets,Feodo,-
80.11.158.65,Botnets,Feodo,-
179.13.185.19,Botnets,Feodo,-
47.6.15.79,Botnets,Feodo,-
168.235.82.183,Botnets,Feodo,-
64.53.242.181,Botnets,Feodo,-
110.143.84.202,Botnets,Feodo,-
201.173.217.124,Botnets,Feodo,-
2.42.173.240,Botnets,Feodo,-
47.156.70.145,Botnets,Feodo,-
121.100.19.18,Botnets,Feodo,-
110.142.38.16,Botnets,Feodo,-
66.34.201.20,Botnets,Feodo,-
76.221.133.146,Botnets,Feodo,-
82.8.232.51,Botnets,Feodo,-
188.216.24.204,Botnets,Feodo,-
130.45.45.31,Botnets,Feodo,-
