HYBULA ANTIDOTE V4 BLACKLIST (12:00:04 01-07-2021) - [IP,TYPE,SOURCE,COMMENT]
1.116.22.225,SSH,Blocklist.de,-
1.116.221.138,SSH,Blocklist.de,-
1.116.221.254,SSH,Blocklist.de,-
1.116.221.34,SSH,Blocklist.de,-
1.116.228.32,SSH,Blocklist.de,-
1.116.229.80,SSH,Blocklist.de,-
1.116.234.134,SSH,Blocklist.de,-
1.116.234.14,SSH,Blocklist.de,-
1.116.236.214,SSH,Blocklist.de,-
1.116.237.80,SSH,Blocklist.de,-
1.116.239.130,SSH,Blocklist.de,-
1.116.239.178,SSH,Blocklist.de,-
1.116.241.187,SSH,Blocklist.de,-
1.116.242.246,SSH,Blocklist.de,-
1.116.243.210,SSH,Blocklist.de,-
1.116.28.17,SSH,Blocklist.de,-
1.116.28.223,SSH,Blocklist.de,-
1.116.67.6,SSH,Blocklist.de,-
1.116.69.106,SSH,Blocklist.de,-
1.116.69.189,SSH,Blocklist.de,-
1.116.70.201,SSH,Blocklist.de,-
1.116.71.224,SSH,Blocklist.de,-
1.116.75.159,SSH,Blocklist.de,-
1.116.75.185,SSH,Blocklist.de,-
1.116.78.23,SSH,Blocklist.de,-
1.116.79.69,SSH,Blocklist.de,-
1.116.8.212,SSH,Blocklist.de,-
1.116.81.104,SSH,Blocklist.de,-
1.116.83.41,SSH,Blocklist.de,-
1.116.87.166,SSH,Blocklist.de,-
1.116.9.96,SSH,Blocklist.de,-
1.116.90.65,SSH,Blocklist.de,-
1.116.94.7,SSH,Blocklist.de,-
1.116.94.98,SSH,Blocklist.de,-
1.116.96.207,SSH,Blocklist.de,-
1.116.96.30,SSH,Blocklist.de,-
1.116.97.92,SSH,Blocklist.de,-
1.117.100.64,SSH,Blocklist.de,-
1.117.104.152,SSH,Blocklist.de,-
1.117.106.139,SSH,Blocklist.de,-
1.117.106.53,SSH,Blocklist.de,-
1.117.113.133,SSH,Blocklist.de,-
1.117.113.207,SSH,Blocklist.de,-
1.117.12.121,SSH,Blocklist.de,-
1.117.139.60,SSH,Blocklist.de,-
1.117.143.185,SSH,Blocklist.de,-
1.117.145.41,SSH,Blocklist.de,-
1.117.146.9,SSH,Blocklist.de,-
1.117.150.74,SSH,Blocklist.de,-
1.117.155.13,SSH,Blocklist.de,-
1.117.159.168,SSH,Blocklist.de,-
1.117.161.239,SSH,Blocklist.de,-
1.117.181.51,SSH,Blocklist.de,-
1.117.188.115,SSH,Blocklist.de,-
1.117.200.244,SSH,Blocklist.de,-
1.117.207.147,SSH,Blocklist.de,-
1.117.210.10,SSH,Blocklist.de,-
1.117.211.2,SSH,Blocklist.de,-
1.117.219.243,SSH,Blocklist.de,-
1.117.221.13,SSH,Blocklist.de,-
1.117.223.254,SSH,Blocklist.de,-
1.117.226.165,SSH,Blocklist.de,-
1.117.227.6,SSH,Blocklist.de,-
1.117.232.224,SSH,Blocklist.de,-
1.117.28.209,SSH,Blocklist.de,-
1.117.39.206,SSH,Blocklist.de,-
1.117.49.143,SSH,Blocklist.de,-
1.117.59.180,SSH,Blocklist.de,-
1.117.60.57,SSH,Blocklist.de,-
1.117.67.128,SSH,Blocklist.de,-
1.117.69.22,SSH,Blocklist.de,-
1.117.75.143,SSH,Blocklist.de,-
1.117.75.161,SSH,Blocklist.de,-
1.117.75.234,SSH,Blocklist.de,-
1.117.76.146,SSH,Blocklist.de,-
1.117.76.246,SSH,Blocklist.de,-
1.117.77.29,SSH,Blocklist.de,-
1.117.80.232,SSH,Blocklist.de,-
1.117.81.41,SSH,Blocklist.de,-
1.117.83.65,SSH,Blocklist.de,-
1.117.84.9,SSH,Blocklist.de,-
1.117.92.38,SSH,Blocklist.de,-
1.117.95.117,SSH,Blocklist.de,-
1.117.99.149,SSH,Blocklist.de,-
1.119.131.102,SSH,Blocklist.de,-
1.119.144.186,SSH,Blocklist.de,-
1.119.153.110,SSH,Blocklist.de,-
1.119.166.234,SSH,Blocklist.de,-
1.13.1.56,SSH,Blocklist.de,-
1.13.14.200,SSH,Blocklist.de,-
1.13.15.166,SSH,Blocklist.de,-
1.13.5.130,SSH,Blocklist.de,-
1.14.141.40,SSH,Blocklist.de,-
1.14.142.52,SSH,Blocklist.de,-
1.14.15.205,SSH,Blocklist.de,-
1.14.153.224,SSH,Blocklist.de,-
1.14.154.71,SSH,Blocklist.de,-
1.14.158.200,SSH,Blocklist.de,-
1.14.163.183,SSH,Blocklist.de,-
1.14.164.205,SSH,Blocklist.de,-
1.14.19.164,SSH,Blocklist.de,-
1.14.192.88,SSH,Blocklist.de,-
1.14.193.166,SSH,Blocklist.de,-
1.14.195.32,SSH,Blocklist.de,-
1.14.5.159,SSH,Blocklist.de,-
1.14.5.60,SSH,Blocklist.de,-
1.14.63.78,SSH,Blocklist.de,-
1.15.0.210,SSH,Blocklist.de,-
1.15.102.234,SSH,Blocklist.de,-
1.15.104.123,SSH,Blocklist.de,-
1.15.108.34,SSH,Blocklist.de,-
1.15.111.142,SSH,Blocklist.de,-
1.15.111.204,SSH,Blocklist.de,-
1.15.112.233,SSH,Blocklist.de,-
1.15.113.171,SSH,Blocklist.de,-
1.15.115.135,SSH,Blocklist.de,-
1.15.117.189,SSH,Blocklist.de,-
1.15.119.13,SSH,Blocklist.de,-
1.15.13.66,SSH,Blocklist.de,-
1.15.131.111,SSH,Blocklist.de,-
1.15.133.174,SSH,Blocklist.de,-
1.15.133.216,SSH,Blocklist.de,-
1.15.134.84,SSH,Blocklist.de,-
1.15.137.210,SSH,Blocklist.de,-
1.15.140.150,SSH,Blocklist.de,-
1.15.141.59,SSH,Blocklist.de,-
1.15.142.244,SSH,Blocklist.de,-
1.15.144.122,SSH,Blocklist.de,-
1.15.146.208,SSH,Blocklist.de,-
1.15.150.10,SSH,Blocklist.de,-
1.15.150.87,SSH,Blocklist.de,-
1.15.152.246,SSH,Blocklist.de,-
1.15.152.84,SSH,Blocklist.de,-
1.15.155.251,SSH,Blocklist.de,-
1.15.156.161,SSH,Blocklist.de,-
1.15.156.81,SSH,Blocklist.de,-
1.15.174.167,SSH,Blocklist.de,-
1.15.175.127,SSH,Blocklist.de,-
1.15.176.14,SSH,Blocklist.de,-
1.15.177.201,SSH,Blocklist.de,-
1.15.177.43,SSH,Blocklist.de,-
1.15.180.182,SSH,Blocklist.de,-
1.15.181.38,SSH,Blocklist.de,-
1.15.182.116,SSH,Blocklist.de,-
1.15.183.15,SSH,Blocklist.de,-
1.15.183.51,SSH,Blocklist.de,-
1.15.184.222,SSH,Blocklist.de,-
1.15.184.81,SSH,Blocklist.de,-
1.15.186.248,SSH,Blocklist.de,-
1.15.186.85,SSH,Blocklist.de,-
1.15.20.100,SSH,Blocklist.de,-
1.15.220.145,SSH,Blocklist.de,-
1.15.223.133,SSH,Blocklist.de,-
1.15.225.10,SSH,Blocklist.de,-
1.15.226.174,SSH,Blocklist.de,-
1.15.229.143,SSH,Blocklist.de,-
1.15.229.95,SSH,Blocklist.de,-
1.15.231.249,SSH,Blocklist.de,-
1.15.233.89,SSH,Blocklist.de,-
1.15.234.104,SSH,Blocklist.de,-
1.15.234.93,SSH,Blocklist.de,-
1.15.246.172,SSH,Blocklist.de,-
1.15.25.97,SSH,Blocklist.de,-
1.15.250.72,SSH,Blocklist.de,-
1.15.251.60,SSH,Blocklist.de,-
1.15.32.79,SSH,Blocklist.de,-
1.15.40.66,SSH,Blocklist.de,-
1.15.41.44,SSH,Blocklist.de,-
1.15.45.218,SSH,Blocklist.de,-
1.15.48.159,SSH,Blocklist.de,-
1.15.50.174,SSH,Blocklist.de,-
1.15.50.207,SSH,Blocklist.de,-
1.15.54.166,SSH,Blocklist.de,-
1.15.57.145,SSH,Blocklist.de,-
1.15.57.253,SSH,Blocklist.de,-
1.15.59.227,SSH,Blocklist.de,-
1.15.6.129,SSH,Blocklist.de,-
1.15.61.109,SSH,Blocklist.de,-
1.15.65.22,SSH,Blocklist.de,-
1.15.67.125,SSH,Blocklist.de,-
1.15.68.251,SSH,Blocklist.de,-
1.15.7.123,SSH,Blocklist.de,-
1.15.73.182,SSH,Blocklist.de,-
1.15.74.43,SSH,Blocklist.de,-
1.15.77.232,SSH,Blocklist.de,-
1.15.81.179,SSH,Blocklist.de,-
1.15.83.234,SSH,Blocklist.de,-
1.15.86.33,SSH,Blocklist.de,-
1.15.86.71,SSH,Blocklist.de,-
1.15.92.203,SSH,Blocklist.de,-
1.15.92.61,SSH,Blocklist.de,-
1.15.94.51,SSH,Blocklist.de,-
1.179.137.10,SSH,Blocklist.de,-
1.179.185.50,SSH,Blocklist.de,-
1.179.186.174,SSH,Blocklist.de,-
1.180.72.18,SSH,Blocklist.de,-
1.180.72.19,SSH,Blocklist.de,-
1.180.72.23,SSH,Blocklist.de,-
1.180.72.24,SSH,Blocklist.de,-
1.180.72.27,SSH,Blocklist.de,-
1.181.92.184,SSH,Blocklist.de,-
1.186.196.132,SSH,Blocklist.de,-
1.186.198.174,SSH,Blocklist.de,-
1.186.199.126,SSH,Blocklist.de,-
1.192.89.28,SSH,Blocklist.de,-
1.193.160.115,SSH,Blocklist.de,-
1.2.136.172,SSH,Blocklist.de,-
1.2.176.204,SSH,Blocklist.de,-
1.2.189.176,SSH,Blocklist.de,-
1.2.201.41,SSH,Blocklist.de,-
1.2.202.220,SSH,Blocklist.de,-
1.20.146.62,SSH,Blocklist.de,-
1.20.194.19,SSH,Blocklist.de,-
1.20.217.192,SSH,Blocklist.de,-
1.201.161.32,SSH,Blocklist.de,-
1.202.76.226,SSH,Blocklist.de,-
1.203.103.3,SSH,Blocklist.de,-
1.204.58.23,SSH,Blocklist.de,-
1.204.59.67,SSH,Blocklist.de,-
1.204.60.23,SSH,Blocklist.de,-
1.204.62.132,SSH,Blocklist.de,-
1.204.68.218,SSH,Blocklist.de,-
1.214.220.227,SSH,Blocklist.de,-
1.214.224.155,SSH,Blocklist.de,-
1.214.245.27,SSH,Blocklist.de,-
1.221.147.163,SSH,Blocklist.de,-
1.224.37.98,SSH,Blocklist.de,-
1.225.53.121,SSH,Blocklist.de,-
1.227.57.66,SSH,Blocklist.de,-
1.234.58.166,SSH,Blocklist.de,-
1.234.58.220,SSH,Blocklist.de,-
1.245.61.144,SSH,Blocklist.de,-
1.251.239.18,SSH,Blocklist.de,-
1.29.224.104,SSH,Blocklist.de,-
1.31.128.50,SSH,Blocklist.de,-
1.32.34.141,SSH,Blocklist.de,-
1.34.33.219,SSH,Blocklist.de,-
1.36.17.208,SSH,Blocklist.de,-
1.36.208.129,SSH,Blocklist.de,-
1.4.160.235,SSH,Blocklist.de,-
1.4.188.110,SSH,Blocklist.de,-
1.4.198.103,SSH,Blocklist.de,-
1.4.198.46,SSH,Blocklist.de,-
1.46.6.247,SSH,Blocklist.de,-
1.52.213.200,SSH,Blocklist.de,-
1.52.50.37,SSH,Blocklist.de,-
1.53.185.125,SSH,Blocklist.de,-
1.53.207.49,SSH,Blocklist.de,-
1.53.4.252,SSH,Blocklist.de,-
1.54.201.142,SSH,Blocklist.de,-
1.55.16.75,SSH,Blocklist.de,-
1.55.165.141,SSH,Blocklist.de,-
1.55.171.12,SSH,Blocklist.de,-
1.55.211.5,SSH,Blocklist.de,-
1.55.28.57,SSH,Blocklist.de,-
1.62.105.3,SSH,Blocklist.de,-
1.80.231.240,SSH,Blocklist.de,-
1.85.0.98,SSH,Blocklist.de,-
1.9.128.13,SSH,Blocklist.de,-
1.9.128.17,SSH,Blocklist.de,-
1.9.128.2,SSH,Blocklist.de,-
100.35.238.136,SSH,Blocklist.de,-
101.0.57.34,SSH,Blocklist.de,-
101.108.116.31,SSH,Blocklist.de,-
101.108.127.192,SSH,Blocklist.de,-
101.108.255.63,SSH,Blocklist.de,-
101.109.163.188,SSH,Blocklist.de,-
101.115.23.88,SSH,Blocklist.de,-
101.127.232.199,SSH,Blocklist.de,-
101.128.119.3,SSH,Blocklist.de,-
101.128.125.170,SSH,Blocklist.de,-
101.128.127.163,SSH,Blocklist.de,-
101.132.130.54,SSH,Blocklist.de,-
101.132.193.232,SSH,Blocklist.de,-
101.133.162.79,SSH,Blocklist.de,-
101.133.235.75,SSH,Blocklist.de,-
101.166.192.3,SSH,Blocklist.de,-
101.187.123.101,SSH,Blocklist.de,-
101.204.111.147,SSH,Blocklist.de,-
101.206.162.251,SSH,Blocklist.de,-
101.226.253.162,SSH,Blocklist.de,-
101.227.34.23,SSH,Blocklist.de,-
101.227.5.120,SSH,Blocklist.de,-
101.227.5.66,SSH,Blocklist.de,-
101.227.82.60,SSH,Blocklist.de,-
101.230.251.216,SSH,Blocklist.de,-
101.231.146.34,SSH,Blocklist.de,-
101.231.146.36,SSH,Blocklist.de,-
101.236.60.31,SSH,Blocklist.de,-
101.251.197.238,SSH,Blocklist.de,-
101.251.202.104,SSH,Blocklist.de,-
101.251.207.228,SSH,Blocklist.de,-
101.251.219.100,SSH,Blocklist.de,-
101.251.219.115,SSH,Blocklist.de,-
101.251.219.243,SSH,Blocklist.de,-
101.254.233.194,SSH,Blocklist.de,-
101.255.65.138,SSH,Blocklist.de,-
101.255.81.91,SSH,Blocklist.de,-
101.32.10.239,SSH,Blocklist.de,-
101.32.101.171,SSH,Blocklist.de,-
101.32.11.194,SSH,Blocklist.de,-
101.32.115.165,SSH,Blocklist.de,-
101.32.116.215,SSH,Blocklist.de,-
101.32.116.55,SSH,Blocklist.de,-
101.32.128.104,SSH,Blocklist.de,-
101.32.128.206,SSH,Blocklist.de,-
101.32.14.126,SSH,Blocklist.de,-
101.32.14.194,SSH,Blocklist.de,-
101.32.15.39,SSH,Blocklist.de,-
101.32.164.77,SSH,Blocklist.de,-
101.32.178.2,SSH,Blocklist.de,-
101.32.178.46,SSH,Blocklist.de,-
101.32.183.189,SSH,Blocklist.de,-
101.32.187.45,SSH,Blocklist.de,-
101.32.188.232,SSH,Blocklist.de,-
101.32.188.89,SSH,Blocklist.de,-
101.32.19.11,SSH,Blocklist.de,-
101.32.192.63,SSH,Blocklist.de,-
101.32.202.154,SSH,Blocklist.de,-
101.32.202.173,SSH,Blocklist.de,-
101.32.202.186,SSH,Blocklist.de,-
101.32.203.102,SSH,Blocklist.de,-
101.32.205.87,SSH,Blocklist.de,-
101.32.206.223,SSH,Blocklist.de,-
101.32.206.243,SSH,Blocklist.de,-
101.32.207.241,SSH,Blocklist.de,-
101.32.207.86,SSH,Blocklist.de,-
101.32.208.137,SSH,Blocklist.de,-
101.32.218.22,SSH,Blocklist.de,-
101.32.22.60,SSH,Blocklist.de,-
101.32.222.206,SSH,Blocklist.de,-
101.32.23.32,SSH,Blocklist.de,-
101.32.239.185,SSH,Blocklist.de,-
101.32.243.13,SSH,Blocklist.de,-
101.32.243.64,SSH,Blocklist.de,-
101.32.29.201,SSH,Blocklist.de,-
101.32.33.85,SSH,Blocklist.de,-
101.32.34.76,SSH,Blocklist.de,-
101.32.35.247,SSH,Blocklist.de,-
101.32.36.242,SSH,Blocklist.de,-
101.32.40.233,SSH,Blocklist.de,-
101.32.45.10,SSH,Blocklist.de,-
101.32.72.24,SSH,Blocklist.de,-
101.32.74.75,SSH,Blocklist.de,-
101.32.75.101,SSH,Blocklist.de,-
101.32.99.199,SSH,Blocklist.de,-
101.33.117.207,SSH,Blocklist.de,-
101.33.120.154,SSH,Blocklist.de,-
101.33.123.223,SSH,Blocklist.de,-
101.33.124.123,SSH,Blocklist.de,-
101.33.125.157,SSH,Blocklist.de,-
