HYBULA ANTIDOTE V4 BLACKLIST (00:00:04 13-09-2020) - [IP,TYPE,SOURCE,COMMENT]
24.135.198.218,Botnets,Feodo,-
5.153.250.14,Botnets,Feodo,-
209.126.6.222,Botnets,Feodo,-
190.53.144.120,Botnets,Feodo,-
179.62.238.49,Botnets,Feodo,-
181.114.114.203,Botnets,Feodo,-
37.70.8.161,Botnets,Feodo,-
41.106.96.12,Botnets,Feodo,-
85.66.181.138,Botnets,Feodo,-
71.57.180.213,Botnets,Feodo,-
174.100.27.229,Botnets,Feodo,-
2.58.16.85,Botnets,Feodo,-
177.32.8.85,Botnets,Feodo,-
190.212.140.6,Botnets,Feodo,-
197.83.232.19,Botnets,Feodo,-
201.213.177.139,Botnets,Feodo,-
212.93.117.170,Botnets,Feodo,-
85.105.140.135,Botnets,Feodo,-
188.83.220.2,Botnets,Feodo,-
203.117.253.142,Botnets,Feodo,-
97.82.79.83,Botnets,Feodo,-
69.30.203.214,Botnets,Feodo,-
83.220.171.193,Botnets,Feodo,-
85.143.220.121,Botnets,Feodo,-
66.61.94.36,Botnets,Feodo,-
207.144.103.227,Botnets,Feodo,-
91.222.77.105,Botnets,Feodo,-
24.233.112.152,Botnets,Feodo,-
195.123.237.241,Botnets,Feodo,-
67.205.85.243,Botnets,Feodo,-
192.210.135.126,Botnets,Feodo,-
95.85.151.205,Botnets,Feodo,-
195.123.239.193,Botnets,Feodo,-
62.108.35.90,Botnets,Feodo,-
185.164.32.216,Botnets,Feodo,-
194.5.249.197,Botnets,Feodo,-
83.220.171.175,Botnets,Feodo,-
45.148.10.182,Botnets,Feodo,-
45.148.10.164,Botnets,Feodo,-
46.17.107.148,Botnets,Feodo,-
64.44.133.61,Botnets,Feodo,-
91.200.103.236,Botnets,Feodo,-
188.2.217.94,Botnets,Feodo,-
213.176.36.147,Botnets,Feodo,-
24.137.76.62,Botnets,Feodo,-
209.143.35.232,Botnets,Feodo,-
51.75.33.120,Botnets,Feodo,-
105.213.67.88,Botnets,Feodo,-
159.203.232.29,Botnets,Feodo,-
88.217.172.164,Botnets,Feodo,-
201.171.150.41,Botnets,Feodo,-
176.216.226.44,Botnets,Feodo,-
174.102.48.180,Botnets,Feodo,-
173.62.217.22,Botnets,Feodo,-
167.86.90.214,Botnets,Feodo,-
86.104.194.24,Botnets,Feodo,-
186.32.90.103,Botnets,Feodo,-
24.148.98.177,Botnets,Feodo,-
192.187.99.90,Botnets,Feodo,-
87.98.218.33,Botnets,Feodo,-
190.190.15.20,Botnets,Feodo,-
92.24.51.238,Botnets,Feodo,-
95.9.180.128,Botnets,Feodo,-
107.185.211.16,Botnets,Feodo,-
115.78.11.155,Botnets,Feodo,-
181.211.11.242,Botnets,Feodo,-
85.152.162.105,Botnets,Feodo,-
96.8.113.4,Botnets,Feodo,-
182.176.95.147,Botnets,Feodo,-
176.9.93.82,Botnets,Feodo,-
185.208.226.142,Botnets,Feodo,-
182.187.139.200,Botnets,Feodo,-
188.166.25.84,Botnets,Feodo,-
81.198.69.61,Botnets,Feodo,-
147.91.184.91,Botnets,Feodo,-
94.206.45.18,Botnets,Feodo,-
66.228.49.173,Botnets,Feodo,-
104.131.103.128,Botnets,Feodo,-
139.99.157.213,Botnets,Feodo,-
202.5.47.71,Botnets,Feodo,-
58.171.153.81,Botnets,Feodo,-
176.10.250.88,Botnets,Feodo,-
74.120.55.163,Botnets,Feodo,-
5.182.210.224,Botnets,Feodo,-
190.190.148.27,Botnets,Feodo,-
213.181.91.224,Botnets,Feodo,-
116.125.120.88,Botnets,Feodo,-
114.173.201.110,Botnets,Feodo,-
190.31.53.131,Botnets,Feodo,-
97.104.107.190,Botnets,Feodo,-
145.236.8.174,Botnets,Feodo,-
157.147.76.151,Botnets,Feodo,-
62.108.35.9,Botnets,Feodo,-
62.108.35.194,Botnets,Feodo,-
162.244.32.198,Botnets,Feodo,-
23.92.93.230,Botnets,Feodo,-
47.146.32.175,Botnets,Feodo,-
103.130.114.106,Botnets,Feodo,-
112.109.19.178,Botnets,Feodo,-
110.232.249.13,Botnets,Feodo,-
200.116.232.186,Botnets,Feodo,-
92.62.65.163,Botnets,Feodo,-
103.221.254.102,Botnets,Feodo,-
180.211.170.214,Botnets,Feodo,-
183.81.154.113,Botnets,Feodo,-
186.159.8.218,Botnets,Feodo,-
88.247.212.56,Botnets,Feodo,-
27.147.173.227,Botnets,Feodo,-
177.190.69.162,Botnets,Feodo,-
200.116.159.183,Botnets,Feodo,-
121.101.185.130,Botnets,Feodo,-
158.181.155.153,Botnets,Feodo,-
220.247.174.12,Botnets,Feodo,-
103.36.48.103,Botnets,Feodo,-
51.210.135.34,Botnets,Feodo,-
204.197.146.48,Botnets,Feodo,-
72.12.127.184,Botnets,Feodo,-
85.143.223.192,Botnets,Feodo,-
189.194.58.119,Botnets,Feodo,-
153.220.182.49,Botnets,Feodo,-
67.241.24.163,Botnets,Feodo,-
47.144.21.12,Botnets,Feodo,-
114.146.222.200,Botnets,Feodo,-
183.101.175.193,Botnets,Feodo,-
187.64.128.197,Botnets,Feodo,-
73.116.193.136,Botnets,Feodo,-
189.2.177.210,Botnets,Feodo,-
115.165.3.213,Botnets,Feodo,-
107.161.30.122,Botnets,Feodo,-
92.23.34.86,Botnets,Feodo,-
201.213.156.176,Botnets,Feodo,-
65.111.120.223,Botnets,Feodo,-
85.59.136.180,Botnets,Feodo,-
62.108.54.22,Botnets,Feodo,-
198.57.203.63,Botnets,Feodo,-
47.146.117.214,Botnets,Feodo,-
24.249.135.121,Botnets,Feodo,-
212.80.216.193,Botnets,Feodo,-
93.151.186.85,Botnets,Feodo,-
181.143.101.19,Botnets,Feodo,-
189.146.1.78,Botnets,Feodo,-
177.74.228.34,Botnets,Feodo,-
24.43.99.75,Botnets,Feodo,-
83.110.223.58,Botnets,Feodo,-
195.123.239.56,Botnets,Feodo,-
189.1.185.98,Botnets,Feodo,-
177.37.81.212,Botnets,Feodo,-
195.123.240.127,Botnets,Feodo,-
76.27.179.47,Botnets,Feodo,-
179.60.229.168,Botnets,Feodo,-
24.157.25.203,Botnets,Feodo,-
201.214.108.231,Botnets,Feodo,-
191.99.160.58,Botnets,Feodo,-
191.182.6.118,Botnets,Feodo,-
177.73.0.98,Botnets,Feodo,-
47.153.182.47,Botnets,Feodo,-
24.234.133.205,Botnets,Feodo,-
198.46.198.128,Botnets,Feodo,-
190.164.75.175,Botnets,Feodo,-
153.204.32.49,Botnets,Feodo,-
187.207.207.16,Botnets,Feodo,-
190.163.31.26,Botnets,Feodo,-
187.106.41.99,Botnets,Feodo,-
212.231.60.98,Botnets,Feodo,-
201.170.77.7,Botnets,Feodo,-
70.167.215.250,Botnets,Feodo,-
71.50.31.38,Botnets,Feodo,-
71.208.216.10,Botnets,Feodo,-
185.164.32.204,Botnets,Feodo,-
82.196.15.205,Botnets,Feodo,-
78.189.111.208,Botnets,Feodo,-
212.156.133.218,Botnets,Feodo,-
190.96.118.251,Botnets,Feodo,-
95.9.185.228,Botnets,Feodo,-
108.26.231.214,Botnets,Feodo,-
93.189.42.114,Botnets,Hybula,-
74.207.230.187,Botnets,Feodo,-
124.45.106.173,Botnets,Feodo,-
116.203.32.252,Botnets,Feodo,-
181.134.9.162,Botnets,Feodo,-
105.209.239.55,Botnets,Feodo,-
186.70.127.199,Botnets,Feodo,-
109.117.53.230,Botnets,Feodo,-
181.164.110.7,Botnets,Feodo,-
186.250.52.226,Botnets,Feodo,-
181.120.79.227,Botnets,Feodo,-
190.194.242.254,Botnets,Feodo,-
189.218.165.63,Botnets,Feodo,-
93.156.165.186,Botnets,Feodo,-
46.49.124.53,Botnets,Feodo,-
190.55.233.156,Botnets,Feodo,-
108.48.41.69,Botnets,Feodo,-
200.55.243.138,Botnets,Feodo,-
212.51.142.238,Botnets,Feodo,-
219.92.13.25,Botnets,Feodo,-
153.126.210.205,Botnets,Feodo,-
190.111.215.4,Botnets,Feodo,-
173.91.22.41,Botnets,Feodo,-
41.215.92.157,Botnets,Feodo,-
24.1.189.87,Botnets,Feodo,-
75.139.38.211,Botnets,Feodo,-
190.163.1.31,Botnets,Feodo,-
190.144.18.198,Botnets,Feodo,-
185.86.148.68,Botnets,Feodo,-
36.89.182.225,Botnets,Feodo,-
80.210.32.67,Botnets,Feodo,-
36.89.243.241,Botnets,Feodo,-
36.66.218.117,Botnets,Feodo,-
182.253.113.67,Botnets,Feodo,-
103.111.83.246,Botnets,Feodo,-
79.45.112.220,Botnets,Feodo,-
213.60.96.117,Botnets,Feodo,-
162.154.38.103,Botnets,Feodo,-
95.216.118.202,Botnets,Feodo,-
84.21.179.51,Botnets,Feodo,-
195.76.232.114,Botnets,Feodo,-
85.94.170.73,Botnets,Feodo,-
196.179.249.218,Botnets,Feodo,-
78.12.27.172,Botnets,Feodo,-
193.80.169.64,Botnets,Feodo,-
114.145.241.208,Botnets,Feodo,-
68.44.137.144,Botnets,Feodo,-
36.91.45.10,Botnets,Feodo,-
122.50.6.122,Botnets,Feodo,-
110.93.15.98,Botnets,Feodo,-
190.136.178.52,Botnets,Feodo,-
170.81.48.2,Botnets,Feodo,-
137.59.187.107,Botnets,Feodo,-
70.48.238.90,Botnets,Feodo,-
67.235.68.222,Botnets,Feodo,-
189.154.128.205,Botnets,Feodo,-
220.213.79.166,Botnets,Feodo,-
103.12.161.194,Botnets,Feodo,-
82.223.70.24,Botnets,Feodo,-
142.105.151.124,Botnets,Feodo,-
46.214.11.172,Botnets,Feodo,-
190.181.235.46,Botnets,Feodo,-
101.187.104.105,Botnets,Feodo,-
180.222.165.169,Botnets,Feodo,-
177.230.81.0,Botnets,Feodo,-
41.203.62.170,Botnets,Feodo,-
2.28.113.59,Botnets,Feodo,-
181.164.215.193,Botnets,Feodo,-
113.160.130.116,Botnets,Feodo,-
110.143.8.89,Botnets,Feodo,-
184.57.130.8,Botnets,Feodo,-
177.0.241.28,Botnets,Feodo,-
82.240.207.95,Botnets,Feodo,-
177.38.15.151,Botnets,Feodo,-
45.161.242.102,Botnets,Feodo,-
78.192.181.26,Botnets,Feodo,-
80.102.134.174,Botnets,Feodo,-
117.4.120.226,Botnets,Feodo,-
200.126.237.113,Botnets,Feodo,-
47.150.248.161,Botnets,Feodo,-
24.179.13.119,Botnets,Feodo,-
186.80.169.128,Botnets,Feodo,-
187.51.47.26,Botnets,Feodo,-
200.41.121.90,Botnets,Feodo,-
103.97.95.221,Botnets,Feodo,-
2.47.112.152,Botnets,Feodo,-
102.22.62.71,Botnets,Feodo,-
60.117.26.28,Botnets,Feodo,-
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
14.161.6.60,Botnets,Feodo,-
185.155.20.82,Botnets,Feodo,-
58.177.172.160,Botnets,Feodo,-
181.230.116.163,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
177.144.135.2,Botnets,Feodo,-
200.116.191.114,Botnets,Feodo,-
177.139.131.143,Botnets,Feodo,-
93.51.50.171,Botnets,Feodo,-
50.35.17.13,Botnets,Feodo,-
201.155.204.151,Botnets,Feodo,-
96.9.73.73,Botnets,Feodo,-
96.9.77.142,Botnets,Feodo,-
36.89.106.69,Botnets,Feodo,-
220.132.16.114,Botnets,Feodo,-
115.79.195.246,Botnets,Feodo,-
210.56.10.58,Botnets,Feodo,-
42.200.178.117,Botnets,Feodo,-
164.77.130.222,Botnets,Feodo,-
113.161.148.81,Botnets,Feodo,-
190.147.137.153,Botnets,Feodo,-
113.160.180.109,Botnets,Feodo,-
199.83.161.218,Botnets,Feodo,-
211.184.5.163,Botnets,Feodo,-
87.252.100.28,Botnets,Feodo,-
101.187.97.173,Botnets,Feodo,-
156.67.114.199,Botnets,Feodo,-
91.219.169.180,Botnets,Feodo,-
74.130.137.231,Botnets,Feodo,-
143.0.87.101,Botnets,Feodo,-
47.146.123.171,Botnets,Feodo,-
220.128.125.18,Botnets,Feodo,-
89.108.158.234,Botnets,Feodo,-
181.31.211.181,Botnets,Feodo,-
104.32.141.43,Botnets,Feodo,-
59.20.65.102,Botnets,Feodo,-
190.2.31.172,Botnets,Feodo,-
190.111.215.3,Botnets,Feodo,-
120.150.142.241,Botnets,Feodo,-
93.147.157.195,Botnets,Feodo,-
177.66.190.130,Botnets,Feodo,-
110.145.77.103,Botnets,Feodo,-
212.174.19.87,Botnets,Feodo,-
24.196.13.216,Botnets,Feodo,-
72.10.33.195,Botnets,Feodo,-
181.225.24.251,Botnets,Feodo,-
94.206.82.254,Botnets,Feodo,-
152.170.196.157,Botnets,Feodo,-
190.13.215.114,Botnets,Feodo,-
203.153.216.182,Botnets,Feodo,-
81.215.14.128,Botnets,Feodo,-
177.72.13.80,Botnets,Feodo,-
181.30.69.50,Botnets,Feodo,-
110.37.226.196,Botnets,Feodo,-
113.160.88.86,Botnets,Feodo,-
190.17.195.202,Botnets,Feodo,-
87.127.197.7,Botnets,Feodo,-
189.212.199.126,Botnets,Feodo,-
189.1.185.248,Botnets,Feodo,-
78.186.174.210,Botnets,Feodo,-
200.73.228.225,Botnets,Feodo,-
186.250.113.201,Botnets,Feodo,-
110.145.124.178,Botnets,Feodo,-
175.207.12.52,Botnets,Feodo,-
190.3.183.18,Botnets,Feodo,-
71.126.247.90,Botnets,Feodo,-
172.221.229.86,Botnets,Feodo,-
113.61.66.94,Botnets,Feodo,-
182.71.222.187,Botnets,Feodo,-
64.207.176.4,Botnets,Feodo,-
187.162.248.237,Botnets,Feodo,-
149.210.171.237,Botnets,Feodo,-
213.107.110.252,Botnets,Feodo,-
173.73.87.96,Botnets,Feodo,-
213.60.19.245,Botnets,Feodo,-
78.188.33.71,Botnets,Feodo,-
173.24.68.195,Botnets,Feodo,-
163.172.107.70,Botnets,Feodo,-
94.76.247.61,Botnets,Feodo,-
45.55.179.121,Botnets,Feodo,-
104.236.28.47,Botnets,Feodo,-
104.131.41.185,Botnets,Feodo,-
62.138.26.28,Botnets,Feodo,-
105.27.155.182,Botnets,Feodo,-
95.66.182.136,Botnets,Feodo,-
113.52.123.226,Botnets,Feodo,-
65.184.222.119,Botnets,Feodo,-
104.236.161.64,Botnets,Feodo,-
177.188.121.26,Botnets,Feodo,-
108.190.109.107,Botnets,Feodo,-
74.208.45.104,Botnets,Feodo,-
78.188.170.128,Botnets,Feodo,-
31.16.195.72,Botnets,Feodo,-
175.139.209.3,Botnets,Feodo,-
184.162.115.11,Botnets,Feodo,-
218.255.173.106,Botnets,Feodo,-
200.69.224.73,Botnets,Feodo,-
207.177.72.129,Botnets,Feodo,-
223.197.185.60,Botnets,Feodo,-
23.92.16.164,Botnets,Feodo,-
190.146.205.227,Botnets,Feodo,-
222.144.13.169,Botnets,Feodo,-
108.6.140.26,Botnets,Feodo,-
115.65.111.148,Botnets,Feodo,-
45.55.65.123,Botnets,Feodo,-
190.63.7.166,Botnets,Feodo,-
75.114.235.105,Botnets,Feodo,-
82.165.15.188,Botnets,Feodo,-
186.200.205.170,Botnets,Feodo,-
175.181.7.188,Botnets,Feodo,-
152.168.248.128,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
68.114.229.171,Botnets,Feodo,-
181.167.96.215,Botnets,Feodo,-
178.20.74.212,Botnets,Feodo,-
176.9.43.37,Botnets,Feodo,-
77.74.78.80,Botnets,Feodo,-
90.69.145.210,Botnets,Feodo,-
153.137.36.142,Botnets,Feodo,-
74.130.83.133,Botnets,Feodo,-
76.104.80.47,Botnets,Feodo,-
60.250.78.22,Botnets,Feodo,-
201.236.135.104,Botnets,Feodo,-
190.143.39.231,Botnets,Feodo,-
190.114.244.182,Botnets,Feodo,-
100.6.23.40,Botnets,Feodo,-
122.176.116.57,Botnets,Feodo,-
181.13.24.82,Botnets,Feodo,-
78.142.114.69,Botnets,Feodo,-
201.229.45.222,Botnets,Feodo,-
81.17.92.70,Botnets,Feodo,-
64.40.250.5,Botnets,Feodo,-
68.172.243.146,Botnets,Feodo,-
202.62.39.111,Botnets,Feodo,-
73.239.11.159,Botnets,Feodo,-
211.20.154.102,Botnets,Feodo,-
72.189.57.105,Botnets,Feodo,-
120.151.135.224,Botnets,Feodo,-
201.213.100.141,Botnets,Feodo,-
139.47.135.215,Botnets,Feodo,-
186.177.165.196,Botnets,Feodo,-
197.89.27.26,Botnets,Feodo,-
72.186.137.156,Botnets,Feodo,-
58.171.38.26,Botnets,Feodo,-
70.184.69.146,Botnets,Feodo,-
78.189.180.107,Botnets,Feodo,-
183.82.123.60,Botnets,Feodo,-
60.130.173.117,Botnets,Feodo,-
78.189.60.109,Botnets,Feodo,-
186.15.52.123,Botnets,Feodo,-
2.47.112.72,Botnets,Feodo,-
59.120.5.154,Botnets,Feodo,-
192.241.143.52,Botnets,Feodo,-
66.7.242.50,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
152.231.89.226,Botnets,Feodo,-
154.73.137.131,Botnets,Feodo,-
91.250.96.22,Botnets,Feodo,-
27.109.153.201,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
190.191.82.216,Botnets,Feodo,-
183.91.3.63,Botnets,Feodo,-
24.164.79.147,Botnets,Feodo,-
188.0.135.237,Botnets,Feodo,-
114.109.179.60,Botnets,Feodo,-
41.60.200.34,Botnets,Feodo,-
5.32.55.214,Botnets,Feodo,-
186.86.247.171,Botnets,Feodo,-
78.210.132.35,Botnets,Feodo,-
1.221.254.82,Botnets,Feodo,-
196.6.119.137,Botnets,Feodo,-
187.54.225.76,Botnets,Feodo,-
113.190.254.245,Botnets,Feodo,-
209.146.22.34,Botnets,Feodo,-
73.217.39.73,Botnets,Feodo,-
190.55.181.54,Botnets,Feodo,-
178.153.176.124,Botnets,Feodo,-
139.130.242.43,Botnets,Feodo,-
189.203.177.41,Botnets,Feodo,-
88.249.181.198,Botnets,Feodo,-
181.231.220.232,Botnets,Feodo,-
79.7.158.208,Botnets,Feodo,-
94.200.126.42,Botnets,Feodo,-
105.209.235.113,Botnets,Feodo,-
144.139.91.187,Botnets,Feodo,-
200.45.187.90,Botnets,Feodo,-
190.219.149.236,Botnets,Feodo,-
200.116.145.225,Botnets,Feodo,-
178.237.139.83,Botnets,Feodo,-
210.6.85.121,Botnets,Feodo,-
136.243.250.34,Botnets,Feodo,-
47.153.183.211,Botnets,Feodo,-
188.251.213.180,Botnets,Feodo,-
216.251.83.79,Botnets,Feodo,-
164.68.120.60,Botnets,Feodo,-
203.176.135.102,Botnets,Feodo,-
93.144.226.57,Botnets,Feodo,-
177.74.232.124,Botnets,Feodo,-
200.123.183.137,Botnets,Feodo,-
190.210.236.139,Botnets,Feodo,-
59.148.227.190,Botnets,Feodo,-
98.156.206.153,Botnets,Feodo,-
78.189.165.52,Botnets,Feodo,-
85.100.122.211,Botnets,Feodo,-
24.94.237.248,Botnets,Feodo,-
24.105.202.216,Botnets,Feodo,-
188.135.15.49,Botnets,Feodo,-
184.167.148.162,Botnets,Feodo,-
66.25.34.20,Botnets,Feodo,-
177.144.130.105,Botnets,Feodo,-
1.215.28.101,Botnets,Feodo,-
37.70.131.107,Botnets,Feodo,-
190.6.193.152,Botnets,Feodo,-
190.100.153.162,Botnets,Feodo,-
146.185.219.28,Botnets,Feodo,-
2.237.76.249,Botnets,Feodo,-
61.197.110.214,Botnets,Feodo,-
73.11.153.178,Botnets,Feodo,-
99.252.27.6,Botnets,Feodo,-
85.152.174.56,Botnets,Feodo,-
181.167.35.84,Botnets,Feodo,-
80.11.158.65,Botnets,Feodo,-
179.13.185.19,Botnets,Feodo,-
47.6.15.79,Botnets,Feodo,-
168.235.82.183,Botnets,Feodo,-
64.53.242.181,Botnets,Feodo,-
110.143.84.202,Botnets,Feodo,-
201.173.217.124,Botnets,Feodo,-
2.42.173.240,Botnets,Feodo,-
47.156.70.145,Botnets,Feodo,-
121.100.19.18,Botnets,Feodo,-
110.142.38.16,Botnets,Feodo,-
66.34.201.20,Botnets,Feodo,-
76.221.133.146,Botnets,Feodo,-
82.8.232.51,Botnets,Feodo,-
188.216.24.204,Botnets,Feodo,-
130.45.45.31,Botnets,Feodo,-
98.15.140.226,Botnets,Feodo,-
58.171.42.66,Botnets,Feodo,-
139.130.241.252,Botnets,Feodo,-
186.68.48.204,Botnets,Feodo,-
96.126.121.64,Botnets,Feodo,-
91.73.197.90,Botnets,Feodo,-
108.179.206.219,Botnets,Feodo,-
