HYBULA ANTIDOTE V4 BLACKLIST (12:00:04 14-07-2021) - [IP,TYPE,SOURCE,COMMENT]
1.116.199.133,SSH,Blocklist.de,-
1.116.199.160,SSH,Blocklist.de,-
1.116.200.22,SSH,Blocklist.de,-
1.116.207.19,SSH,Blocklist.de,-
1.116.207.55,SSH,Blocklist.de,-
1.116.211.170,SSH,Blocklist.de,-
1.116.215.102,SSH,Blocklist.de,-
1.116.22.225,SSH,Blocklist.de,-
1.116.221.138,SSH,Blocklist.de,-
1.116.221.254,SSH,Blocklist.de,-
1.116.229.80,SSH,Blocklist.de,-
1.116.234.134,SSH,Blocklist.de,-
1.116.234.153,SSH,Blocklist.de,-
1.116.236.214,SSH,Blocklist.de,-
1.116.237.80,SSH,Blocklist.de,-
1.116.239.130,SSH,Blocklist.de,-
1.116.239.178,SSH,Blocklist.de,-
1.116.239.69,SSH,Blocklist.de,-
1.116.241.187,SSH,Blocklist.de,-
1.116.242.246,SSH,Blocklist.de,-
1.116.245.146,SSH,Blocklist.de,-
1.116.248.161,SSH,Blocklist.de,-
1.116.252.103,SSH,Blocklist.de,-
1.116.27.43,SSH,Blocklist.de,-
1.116.28.223,SSH,Blocklist.de,-
1.116.35.246,SSH,Blocklist.de,-
1.116.67.176,SSH,Blocklist.de,-
1.116.67.6,SSH,Blocklist.de,-
1.116.68.197,SSH,Blocklist.de,-
1.116.69.106,SSH,Blocklist.de,-
1.116.69.189,SSH,Blocklist.de,-
1.116.75.159,SSH,Blocklist.de,-
1.116.75.185,SSH,Blocklist.de,-
1.116.8.212,SSH,Blocklist.de,-
1.116.9.96,SSH,Blocklist.de,-
1.116.90.65,SSH,Blocklist.de,-
1.116.94.98,SSH,Blocklist.de,-
1.116.96.207,SSH,Blocklist.de,-
1.116.97.92,SSH,Blocklist.de,-
1.117.1.19,SSH,Blocklist.de,-
1.117.100.64,SSH,Blocklist.de,-
1.117.102.153,SSH,Blocklist.de,-
1.117.104.152,SSH,Blocklist.de,-
1.117.105.163,SSH,Blocklist.de,-
1.117.106.53,SSH,Blocklist.de,-
1.117.113.133,SSH,Blocklist.de,-
1.117.113.207,SSH,Blocklist.de,-
1.117.115.96,SSH,Blocklist.de,-
1.117.116.242,SSH,Blocklist.de,-
1.117.117.46,SSH,Blocklist.de,-
1.117.12.121,SSH,Blocklist.de,-
1.117.12.193,SSH,Blocklist.de,-
1.117.12.53,SSH,Blocklist.de,-
1.117.14.193,SSH,Blocklist.de,-
1.117.147.110,SSH,Blocklist.de,-
1.117.150.74,SSH,Blocklist.de,-
1.117.155.13,SSH,Blocklist.de,-
1.117.159.215,SSH,Blocklist.de,-
1.117.161.239,SSH,Blocklist.de,-
1.117.165.222,SSH,Blocklist.de,-
1.117.177.19,SSH,Blocklist.de,-
1.117.19.218,SSH,Blocklist.de,-
1.117.200.244,SSH,Blocklist.de,-
1.117.201.51,SSH,Blocklist.de,-
1.117.205.175,SSH,Blocklist.de,-
1.117.216.200,SSH,Blocklist.de,-
1.117.219.243,SSH,Blocklist.de,-
1.117.220.173,SSH,Blocklist.de,-
1.117.223.254,SSH,Blocklist.de,-
1.117.229.221,SSH,Blocklist.de,-
1.117.232.224,SSH,Blocklist.de,-
1.117.27.149,SSH,Blocklist.de,-
1.117.28.209,SSH,Blocklist.de,-
1.117.31.108,SSH,Blocklist.de,-
1.117.33.197,SSH,Blocklist.de,-
1.117.49.143,SSH,Blocklist.de,-
1.117.64.121,SSH,Blocklist.de,-
1.117.69.144,SSH,Blocklist.de,-
1.117.69.22,SSH,Blocklist.de,-
1.117.75.137,SSH,Blocklist.de,-
1.117.75.161,SSH,Blocklist.de,-
1.117.75.234,SSH,Blocklist.de,-
1.117.76.146,SSH,Blocklist.de,-
1.117.77.29,SSH,Blocklist.de,-
1.117.81.41,SSH,Blocklist.de,-
1.117.99.149,SSH,Blocklist.de,-
1.119.144.186,SSH,Blocklist.de,-
1.119.153.110,SSH,Blocklist.de,-
1.119.166.234,SSH,Blocklist.de,-
1.13.0.150,SSH,Blocklist.de,-
1.13.1.56,SSH,Blocklist.de,-
1.13.15.166,SSH,Blocklist.de,-
1.13.16.125,SSH,Blocklist.de,-
1.13.16.26,SSH,Blocklist.de,-
1.13.19.34,SSH,Blocklist.de,-
1.13.19.69,SSH,Blocklist.de,-
1.13.21.112,SSH,Blocklist.de,-
1.13.4.230,SSH,Blocklist.de,-
1.14.141.40,SSH,Blocklist.de,-
1.14.142.52,SSH,Blocklist.de,-
1.14.15.205,SSH,Blocklist.de,-
1.14.158.200,SSH,Blocklist.de,-
1.14.164.205,SSH,Blocklist.de,-
1.14.165.178,SSH,Blocklist.de,-
1.14.175.164,SSH,Blocklist.de,-
1.14.183.243,SSH,Blocklist.de,-
1.14.19.164,SSH,Blocklist.de,-
1.14.192.88,SSH,Blocklist.de,-
1.14.193.152,SSH,Blocklist.de,-
1.14.193.166,SSH,Blocklist.de,-
1.14.5.159,SSH,Blocklist.de,-
1.14.5.60,SSH,Blocklist.de,-
1.14.61.204,SSH,Blocklist.de,-
1.14.63.78,SSH,Blocklist.de,-
1.15.102.211,SSH,Blocklist.de,-
1.15.102.234,SSH,Blocklist.de,-
1.15.103.39,SSH,Blocklist.de,-
1.15.104.123,SSH,Blocklist.de,-
1.15.108.179,SSH,Blocklist.de,-
1.15.111.142,SSH,Blocklist.de,-
1.15.115.135,SSH,Blocklist.de,-
1.15.117.189,SSH,Blocklist.de,-
1.15.124.128,SSH,Blocklist.de,-
1.15.133.216,SSH,Blocklist.de,-
1.15.137.210,SSH,Blocklist.de,-
1.15.141.59,SSH,Blocklist.de,-
1.15.144.122,SSH,Blocklist.de,-
1.15.146.208,SSH,Blocklist.de,-
1.15.147.20,SSH,Blocklist.de,-
1.15.150.10,SSH,Blocklist.de,-
1.15.151.103,SSH,Blocklist.de,-
1.15.151.58,SSH,Blocklist.de,-
1.15.152.246,SSH,Blocklist.de,-
1.15.155.251,SSH,Blocklist.de,-
1.15.156.161,SSH,Blocklist.de,-
1.15.156.81,SSH,Blocklist.de,-
1.15.156.92,SSH,Blocklist.de,-
1.15.175.127,SSH,Blocklist.de,-
1.15.177.201,SSH,Blocklist.de,-
1.15.177.43,SSH,Blocklist.de,-
1.15.180.182,SSH,Blocklist.de,-
1.15.182.116,SSH,Blocklist.de,-
1.15.183.15,SSH,Blocklist.de,-
1.15.183.51,SSH,Blocklist.de,-
1.15.186.248,SSH,Blocklist.de,-
1.15.186.85,SSH,Blocklist.de,-
1.15.187.92,SSH,Blocklist.de,-
1.15.20.97,SSH,Blocklist.de,-
1.15.21.156,SSH,Blocklist.de,-
1.15.21.246,SSH,Blocklist.de,-
1.15.22.152,SSH,Blocklist.de,-
1.15.220.145,SSH,Blocklist.de,-
1.15.222.105,SSH,Blocklist.de,-
1.15.223.133,SSH,Blocklist.de,-
1.15.224.114,SSH,Blocklist.de,-
1.15.225.10,SSH,Blocklist.de,-
1.15.226.174,SSH,Blocklist.de,-
1.15.228.75,SSH,Blocklist.de,-
1.15.229.95,SSH,Blocklist.de,-
1.15.232.41,SSH,Blocklist.de,-
1.15.233.142,SSH,Blocklist.de,-
1.15.233.89,SSH,Blocklist.de,-
1.15.234.104,SSH,Blocklist.de,-
1.15.234.38,SSH,Blocklist.de,-
1.15.234.93,SSH,Blocklist.de,-
1.15.245.215,SSH,Blocklist.de,-
1.15.245.96,SSH,Blocklist.de,-
1.15.245.97,SSH,Blocklist.de,-
1.15.246.172,SSH,Blocklist.de,-
1.15.250.72,SSH,Blocklist.de,-
1.15.251.60,SSH,Blocklist.de,-
1.15.254.46,SSH,Blocklist.de,-
1.15.3.174,SSH,Blocklist.de,-
1.15.30.126,SSH,Blocklist.de,-
1.15.30.75,SSH,Blocklist.de,-
1.15.32.79,SSH,Blocklist.de,-
1.15.4.127,SSH,Blocklist.de,-
1.15.45.218,SSH,Blocklist.de,-
1.15.48.154,SSH,Blocklist.de,-
1.15.50.174,SSH,Blocklist.de,-
1.15.50.207,SSH,Blocklist.de,-
1.15.54.166,SSH,Blocklist.de,-
1.15.56.238,SSH,Blocklist.de,-
1.15.59.227,SSH,Blocklist.de,-
1.15.65.22,SSH,Blocklist.de,-
1.15.66.110,SSH,Blocklist.de,-
1.15.67.125,SSH,Blocklist.de,-
1.15.68.251,SSH,Blocklist.de,-
1.15.7.123,SSH,Blocklist.de,-
1.15.73.182,SSH,Blocklist.de,-
1.15.76.31,SSH,Blocklist.de,-
1.15.77.232,SSH,Blocklist.de,-
1.15.77.31,SSH,Blocklist.de,-
1.15.81.179,SSH,Blocklist.de,-
1.15.83.234,SSH,Blocklist.de,-
1.15.85.193,SSH,Blocklist.de,-
1.15.86.33,SSH,Blocklist.de,-
1.15.86.71,SSH,Blocklist.de,-
1.15.91.252,SSH,Blocklist.de,-
1.15.92.203,SSH,Blocklist.de,-
1.15.92.61,SSH,Blocklist.de,-
1.179.137.10,SSH,Blocklist.de,-
1.179.146.45,SSH,Blocklist.de,-
1.179.169.149,SSH,Blocklist.de,-
1.179.185.50,SSH,Blocklist.de,-
1.179.186.174,SSH,Blocklist.de,-
1.179.201.14,SSH,Blocklist.de,-
1.186.177.197,SSH,Blocklist.de,-
1.186.198.227,SSH,Blocklist.de,-
1.186.198.97,SSH,Blocklist.de,-
1.186.199.115,SSH,Blocklist.de,-
1.186.199.13,SSH,Blocklist.de,-
1.186.45.236,SSH,Blocklist.de,-
1.192.89.28,SSH,Blocklist.de,-
1.193.160.115,SSH,Blocklist.de,-
1.2.158.136,SSH,Blocklist.de,-
1.2.192.104,SSH,Blocklist.de,-
1.2.205.226,SSH,Blocklist.de,-
1.20.139.101,SSH,Blocklist.de,-
1.20.219.238,SSH,Blocklist.de,-
1.200.65.179,SSH,Blocklist.de,-
1.201.161.32,SSH,Blocklist.de,-
1.202.72.10,SSH,Blocklist.de,-
1.202.76.226,SSH,Blocklist.de,-
1.202.77.210,SSH,Blocklist.de,-
1.203.103.3,SSH,Blocklist.de,-
1.204.61.153,SSH,Blocklist.de,-
1.214.116.222,SSH,Blocklist.de,-
1.214.220.227,SSH,Blocklist.de,-
1.214.224.155,SSH,Blocklist.de,-
1.214.245.27,SSH,Blocklist.de,-
1.214.81.172,SSH,Blocklist.de,-
1.22.155.6,SSH,Blocklist.de,-
1.22.170.29,SSH,Blocklist.de,-
1.221.147.163,SSH,Blocklist.de,-
1.224.37.98,SSH,Blocklist.de,-
1.227.57.66,SSH,Blocklist.de,-
1.229.156.199,SSH,Blocklist.de,-
1.23.45.177,SSH,Blocklist.de,-
1.232.163.127,SSH,Blocklist.de,-
1.234.58.182,SSH,Blocklist.de,-
1.237.212.184,SSH,Blocklist.de,-
1.245.61.144,SSH,Blocklist.de,-
1.31.128.50,SSH,Blocklist.de,-
1.32.25.164,SSH,Blocklist.de,-
1.52.111.88,SSH,Blocklist.de,-
1.52.186.201,SSH,Blocklist.de,-
1.53.129.210,SSH,Blocklist.de,-
1.53.22.12,SSH,Blocklist.de,-
1.53.39.225,SSH,Blocklist.de,-
1.53.4.127,SSH,Blocklist.de,-
1.53.8.153,SSH,Blocklist.de,-
1.54.124.9,SSH,Blocklist.de,-
1.54.209.121,SSH,Blocklist.de,-
1.54.48.129,SSH,Blocklist.de,-
1.55.117.169,SSH,Blocklist.de,-
1.55.165.141,SSH,Blocklist.de,-
1.55.53.223,SSH,Blocklist.de,-
1.56.207.130,SSH,Blocklist.de,-
1.63.226.147,SSH,Blocklist.de,-
1.80.218.203,SSH,Blocklist.de,-
1.83.124.238,SSH,Blocklist.de,-
1.85.0.98,SSH,Blocklist.de,-
1.9.128.13,SSH,Blocklist.de,-
1.9.212.227,SSH,Blocklist.de,-
100.35.238.136,SSH,Blocklist.de,-
100.42.231.4,SSH,Blocklist.de,-
101.108.222.133,SSH,Blocklist.de,-
101.108.73.65,SSH,Blocklist.de,-
101.109.207.178,SSH,Blocklist.de,-
101.109.240.111,SSH,Blocklist.de,-
101.109.248.123,SSH,Blocklist.de,-
101.109.252.32,SSH,Blocklist.de,-
101.132.158.184,SSH,Blocklist.de,-
101.132.64.225,SSH,Blocklist.de,-
101.133.168.57,SSH,Blocklist.de,-
101.133.235.75,SSH,Blocklist.de,-
101.166.192.3,SSH,Blocklist.de,-
101.178.223.39,SSH,Blocklist.de,-
101.187.123.101,SSH,Blocklist.de,-
101.190.74.58,SSH,Blocklist.de,-
101.200.173.38,SSH,Blocklist.de,-
101.201.105.77,SSH,Blocklist.de,-
101.204.111.147,SSH,Blocklist.de,-
101.206.162.251,SSH,Blocklist.de,-
101.226.253.162,SSH,Blocklist.de,-
101.227.251.235,SSH,Blocklist.de,-
101.227.34.23,SSH,Blocklist.de,-
101.227.5.120,SSH,Blocklist.de,-
101.227.5.66,SSH,Blocklist.de,-
101.227.82.60,SSH,Blocklist.de,-
101.229.113.102,SSH,Blocklist.de,-
101.230.251.216,SSH,Blocklist.de,-
101.231.146.34,SSH,Blocklist.de,-
101.231.146.36,SSH,Blocklist.de,-
101.236.60.31,SSH,Blocklist.de,-
101.251.207.228,SSH,Blocklist.de,-
101.251.219.100,SSH,Blocklist.de,-
101.251.219.115,SSH,Blocklist.de,-
101.251.219.243,SSH,Blocklist.de,-
101.254.233.194,SSH,Blocklist.de,-
101.255.81.91,SSH,Blocklist.de,-
101.32.11.194,SSH,Blocklist.de,-
101.32.115.165,SSH,Blocklist.de,-
101.32.115.49,SSH,Blocklist.de,-
101.32.116.215,SSH,Blocklist.de,-
101.32.116.55,SSH,Blocklist.de,-
101.32.128.104,SSH,Blocklist.de,-
101.32.128.206,SSH,Blocklist.de,-
101.32.14.126,SSH,Blocklist.de,-
101.32.14.194,SSH,Blocklist.de,-
101.32.15.39,SSH,Blocklist.de,-
101.32.164.77,SSH,Blocklist.de,-
101.32.178.2,SSH,Blocklist.de,-
101.32.178.46,SSH,Blocklist.de,-
101.32.181.50,SSH,Blocklist.de,-
101.32.183.189,SSH,Blocklist.de,-
101.32.187.45,SSH,Blocklist.de,-
101.32.188.232,SSH,Blocklist.de,-
101.32.188.89,SSH,Blocklist.de,-
101.32.189.31,SSH,Blocklist.de,-
101.32.19.11,SSH,Blocklist.de,-
101.32.19.36,SSH,Blocklist.de,-
101.32.202.173,SSH,Blocklist.de,-
101.32.202.186,SSH,Blocklist.de,-
101.32.203.102,SSH,Blocklist.de,-
101.32.205.87,SSH,Blocklist.de,-
101.32.206.243,SSH,Blocklist.de,-
101.32.207.241,SSH,Blocklist.de,-
101.32.207.86,SSH,Blocklist.de,-
101.32.208.137,SSH,Blocklist.de,-
101.32.222.206,SSH,Blocklist.de,-
101.32.23.32,SSH,Blocklist.de,-
101.32.239.185,SSH,Blocklist.de,-
101.32.243.13,SSH,Blocklist.de,-
101.32.243.64,SSH,Blocklist.de,-
101.32.33.85,SSH,Blocklist.de,-
101.32.34.76,SSH,Blocklist.de,-
101.32.45.10,SSH,Blocklist.de,-
101.32.72.24,SSH,Blocklist.de,-
101.32.74.75,SSH,Blocklist.de,-
101.32.75.101,SSH,Blocklist.de,-
101.32.99.199,SSH,Blocklist.de,-
101.33.117.207,SSH,Blocklist.de,-
101.33.120.154,SSH,Blocklist.de,-
101.33.123.223,SSH,Blocklist.de,-
101.33.124.123,SSH,Blocklist.de,-
101.33.78.239,SSH,Blocklist.de,-
101.34.3.174,SSH,Blocklist.de,-
101.34.4.92,SSH,Blocklist.de,-
101.36.109.214,SSH,Blocklist.de,-
