HYBULA ANTIDOTE V4 BLACKLIST (00:02:04 09-02-2021) - [IP,TYPE,SOURCE,COMMENT]
175.126.167.148,Botnets,Feodo,-
85.25.109.116,Botnets,Feodo,-
185.59.223.86,Botnets,Feodo,-
87.106.89.36,Botnets,Feodo,-
51.15.176.55,Botnets,Feodo,-
172.86.186.22,Botnets,Feodo,-
62.138.14.216,Botnets,Feodo,-
46.4.83.131,Botnets,Feodo,-
213.202.229.72,Botnets,Feodo,-
52.73.70.149,Botnets,Feodo,-
8.4.9.152,Botnets,Feodo,-
185.246.87.202,Botnets,Feodo,-
217.160.78.166,Botnets,Feodo,-
45.77.154.161,Botnets,Feodo,-
69.164.207.140,Botnets,Feodo,-
46.105.131.78,Botnets,Feodo,-
36.89.191.119,Botnets,Feodo,-
107.172.188.113,Botnets,Feodo,-
5.202.150.151,Botnets,Feodo,-
103.150.68.124,Botnets,Feodo,-
185.109.54.99,Botnets,Feodo,-
190.151.130.12,Botnets,Feodo,-
36.94.167.167,Botnets,Feodo,-
45.230.244.20,Botnets,Feodo,-
58.97.211.3,Botnets,Feodo,-
186.250.157.116,Botnets,Feodo,-
190.214.12.202,Botnets,Feodo,-
23.160.193.106,Botnets,Feodo,-
200.52.147.93,Botnets,Feodo,-
45.226.124.226,Botnets,Feodo,-
187.189.99.216,Botnets,Feodo,-
45.148.120.173,Botnets,Feodo,-
45.234.212.234,Botnets,Feodo,-
36.94.113.249,Botnets,Feodo,-
185.118.15.137,Botnets,Feodo,-
212.126.125.10,Botnets,Feodo,-
36.89.193.181,Botnets,Feodo,-
222.124.7.150,Botnets,Feodo,-
36.94.62.207,Botnets,Feodo,-
45.155.173.196,Botnets,Feodo,-
107.172.29.108,Botnets,Feodo,-
103.69.216.154,Botnets,Feodo,-
43.245.216.238,Botnets,Feodo,-
5.182.210.24,Botnets,Feodo,-
186.137.85.76,Botnets,Feodo,-
182.253.107.34,Botnets,Feodo,-
103.91.244.50,Botnets,Feodo,-
177.221.108.198,Botnets,Feodo,-
104.161.32.108,Botnets,Feodo,-
50.116.111.64,Botnets,Feodo,-
185.184.25.234,Botnets,Feodo,-
194.225.58.214,Botnets,Feodo,-
211.110.44.63,Botnets,Feodo,-
85.204.116.83,Botnets,Feodo,-
83.151.14.13,Botnets,Feodo,-
77.220.64.40,Botnets,Feodo,-
12.175.220.98,Botnets,Feodo,-
24.178.90.49,Botnets,Feodo,-
75.127.14.170,Botnets,Feodo,-
175.103.38.146,Botnets,Feodo,-
167.114.153.111,Botnets,Feodo,-
194.190.67.75,Botnets,Feodo,-
61.19.246.238,Botnets,Feodo,-
95.9.5.93,Botnets,Feodo,-
115.94.207.99,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
220.245.198.194,Botnets,Feodo,-
120.150.60.189,Botnets,Feodo,-
110.142.236.207,Botnets,Feodo,-
12.163.208.58,Botnets,Feodo,-
81.215.230.173,Botnets,Feodo,-
60.93.23.51,Botnets,Feodo,-
78.90.78.210,Botnets,Feodo,-
177.23.7.151,Botnets,Feodo,-
161.49.84.2,Botnets,Feodo,-
85.105.111.166,Botnets,Feodo,-
65.32.168.171,Botnets,Feodo,-
64.207.182.168,Botnets,Feodo,-
120.150.218.241,Botnets,Feodo,-
172.125.40.123,Botnets,Feodo,-
45.16.226.117,Botnets,Feodo,-
110.37.224.243,Botnets,Feodo,-
103.93.220.182,Botnets,Feodo,-
91.75.75.46,Botnets,Feodo,-
185.201.9.197,Botnets,Feodo,-
163.53.204.180,Botnets,Feodo,-
203.157.152.9,Botnets,Feodo,-
190.85.46.52,Botnets,Feodo,-
188.165.214.98,Botnets,Feodo,-
50.116.111.59,Botnets,Feodo,-
190.103.228.24,Botnets,Feodo,-
80.15.100.37,Botnets,Feodo,-
117.2.139.117,Botnets,Feodo,-
152.170.79.100,Botnets,Feodo,-
211.215.18.93,Botnets,Feodo,-
187.162.248.237,Botnets,Feodo,-
110.39.160.38,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
121.124.124.40,Botnets,Feodo,-
12.162.84.2,Botnets,Feodo,-
206.189.232.2,Botnets,Feodo,-
51.89.36.180,Botnets,Feodo,-
132.248.38.158,Botnets,Feodo,-
75.177.207.146,Botnets,Feodo,-
74.40.205.197,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
46.105.114.137,Botnets,Feodo,-
104.236.52.89,Botnets,Feodo,-
223.17.215.76,Botnets,Feodo,-
180.148.4.130,Botnets,Feodo,-
50.116.78.109,Botnets,Feodo,-
115.21.224.117,Botnets,Feodo,-
202.79.24.136,Botnets,Feodo,-
181.30.61.163,Botnets,Feodo,-
110.172.180.180,Botnets,Feodo,-
70.92.118.112,Botnets,Feodo,-
59.21.235.119,Botnets,Feodo,-
195.159.28.244,Botnets,Feodo,-
152.231.89.226,Botnets,Feodo,-
110.39.162.2,Botnets,Feodo,-
93.146.143.191,Botnets,Feodo,-
172.245.248.239,Botnets,Feodo,-
80.249.176.206,Botnets,Feodo,-
110.145.11.73,Botnets,Feodo,-
191.223.36.170,Botnets,Feodo,-
82.145.43.153,Botnets,Feodo,-
75.109.111.18,Botnets,Feodo,-
175.207.12.52,Botnets,Feodo,-
109.116.245.80,Botnets,Feodo,-
45.230.228.26,Botnets,Feodo,-
190.210.246.253,Botnets,Feodo,-
181.165.68.127,Botnets,Feodo,-
24.164.79.147,Botnets,Feodo,-
139.5.101.203,Botnets,Feodo,-
190.162.232.138,Botnets,Feodo,-
217.160.19.232,Botnets,Feodo,-
31.27.59.105,Botnets,Feodo,-
152.169.22.67,Botnets,Feodo,-
2.82.75.215,Botnets,Feodo,-
197.211.245.21,Botnets,Feodo,-
201.185.69.28,Botnets,Feodo,-
177.85.167.10,Botnets,Feodo,-
190.251.200.206,Botnets,Feodo,-
51.38.71.84,Botnets,Feodo,-
201.163.74.204,Botnets,Feodo,-
82.208.146.142,Botnets,Feodo,-
89.106.251.163,Botnets,Feodo,-
78.189.148.42,Botnets,Feodo,-
167.99.105.11,Botnets,Feodo,-
70.183.211.3,Botnets,Feodo,-
180.222.161.85,Botnets,Feodo,-
75.113.193.72,Botnets,Feodo,-
201.212.61.66,Botnets,Feodo,-
200.75.39.254,Botnets,Feodo,-
191.241.233.198,Botnets,Feodo,-
105.209.235.113,Botnets,Feodo,-
190.251.216.100,Botnets,Feodo,-
190.45.24.210,Botnets,Feodo,-
82.48.39.246,Botnets,Feodo,-
190.64.88.186,Botnets,Feodo,-
186.96.170.61,Botnets,Feodo,-
93.146.48.84,Botnets,Feodo,-
161.0.153.60,Botnets,Feodo,-
120.51.34.254,Botnets,Feodo,-
203.160.167.243,Botnets,Feodo,-
185.183.16.47,Botnets,Feodo,-
78.188.225.105,Botnets,Feodo,-
27.78.27.110,Botnets,Feodo,-
152.32.75.74,Botnets,Feodo,-
115.79.195.246,Botnets,Feodo,-
49.206.16.156,Botnets,Feodo,-
122.116.104.238,Botnets,Feodo,-
109.101.137.162,Botnets,Feodo,-
190.55.186.229,Botnets,Feodo,-
209.33.120.130,Botnets,Feodo,-
217.160.169.110,Botnets,Feodo,-
51.255.203.164,Botnets,Feodo,-
84.232.229.24,Botnets,Feodo,-
201.48.121.65,Botnets,Feodo,-
85.105.239.184,Botnets,Feodo,-
79.130.130.240,Botnets,Feodo,-
98.109.133.80,Botnets,Feodo,-
71.72.196.159,Botnets,Feodo,-
24.69.65.8,Botnets,Feodo,-
95.76.153.115,Botnets,Feodo,-
197.232.36.108,Botnets,Feodo,-
172.193.14.201,Botnets,Feodo,-
88.58.209.2,Botnets,Feodo,-
186.146.229.172,Botnets,Feodo,-
188.135.15.49,Botnets,Feodo,-
181.171.209.241,Botnets,Feodo,-
85.105.205.77,Botnets,Feodo,-
123.176.25.234,Botnets,Feodo,-
91.90.88.5,Botnets,Feodo,-
78.206.229.130,Botnets,Feodo,-
79.133.6.236,Botnets,Feodo,-
190.240.194.77,Botnets,Feodo,-
154.127.113.242,Botnets,Feodo,-
45.33.94.33,Botnets,Feodo,-
159.89.91.92,Botnets,Feodo,-
97.107.127.161,Botnets,Feodo,-
158.69.118.130,Botnets,Feodo,-
142.44.247.57,Botnets,Feodo,-
77.220.64.140,Botnets,Feodo,-
59.148.253.194,Botnets,Feodo,-
94.23.45.86,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
51.75.33.120,Botnets,Feodo,-
85.234.143.94,Botnets,Feodo,-
167.86.68.49,Botnets,Feodo,-
46.105.131.87,Botnets,Feodo,-
162.243.125.212,Botnets,Feodo,-
104.131.44.150,Botnets,Feodo,-
104.131.123.136,Botnets,Feodo,-
162.241.92.219,Botnets,Feodo,-
72.188.173.74,Botnets,Feodo,-
193.90.12.20,Botnets,Feodo,-
185.181.9.76,Botnets,Feodo,-
175.207.13.56,Botnets,Feodo,-
212.129.24.84,Botnets,Feodo,-
77.220.64.131,Botnets,Feodo,-
192.99.41.136,Botnets,Feodo,-
5.196.204.251,Botnets,Feodo,-
24.229.3.146,Botnets,Feodo,-
97.107.127.227,Botnets,Feodo,-
87.106.18.216,Botnets,Feodo,-
185.184.25.235,Botnets,Feodo,-
41.211.125.59,Botnets,Feodo,-
118.67.216.238,Botnets,Feodo,-
36.94.164.249,Botnets,Feodo,-
92.242.214.203,Botnets,Feodo,-
103.91.244.102,Botnets,Feodo,-
45.234.248.66,Botnets,Feodo,-
177.87.0.7,Botnets,Feodo,-
117.212.193.62,Botnets,Feodo,-
36.89.193.235,Botnets,Feodo,-
201.184.190.59,Botnets,Feodo,-
179.191.108.58,Botnets,Feodo,-
176.62.180.164,Botnets,Feodo,-
194.5.249.93,Botnets,Feodo,-
200.142.124.146,Botnets,Feodo,-
181.211.103.254,Botnets,Feodo,-
103.89.252.130,Botnets,Feodo,-
201.59.167.66,Botnets,Feodo,-
77.220.64.133,Botnets,Feodo,-
212.129.24.85,Botnets,Feodo,-
192.241.175.242,Botnets,Feodo,-
62.14.242.133,Botnets,Feodo,-
45.234.248.154,Botnets,Feodo,-
45.201.134.202,Botnets,Feodo,-
103.94.7.43,Botnets,Feodo,-
46.252.38.244,Botnets,Feodo,-
178.254.40.33,Botnets,Feodo,-
185.4.132.226,Botnets,Feodo,-
92.60.235.135,Botnets,Feodo,-
159.224.167.102,Botnets,Feodo,-
95.210.118.90,Botnets,Feodo,-
77.81.247.140,Botnets,Feodo,-
77.220.64.149,Botnets,Feodo,-
45.234.248.146,Botnets,Feodo,-
5.189.157.183,Botnets,Feodo,-
165.227.155.13,Botnets,Feodo,-
128.199.59.13,Botnets,Feodo,-
178.128.83.165,Botnets,Feodo,-
,SSH,Blocklist.de,-
1.179.198.226,Mail,Blocklist.de,-
1.186.199.193,Mail,Blocklist.de,-
1.38.48.161,Mail,Blocklist.de,-
1.38.88.136,Mail,Blocklist.de,-
101.10.21.188,Mail,Blocklist.de,-
101.188.37.185,Mail,Blocklist.de,-
102.115.241.131,Mail,Blocklist.de,-
102.130.116.42,Mail,Blocklist.de,-
102.130.120.75,Mail,Blocklist.de,-
102.130.120.81,Mail,Blocklist.de,-
102.146.245.96,Mail,Blocklist.de,-
102.152.254.73,Mail,Blocklist.de,-
102.158.190.10,Mail,Blocklist.de,-
102.176.94.1,Mail,Blocklist.de,-
102.182.131.11,Mail,Blocklist.de,-
102.22.178.217,Mail,Blocklist.de,-
102.249.2.245,Mail,Blocklist.de,-
102.35.110.60,Mail,Blocklist.de,-
102.37.10.45,Mail,Blocklist.de,-
102.37.43.139,Mail,Blocklist.de,-
102.64.45.240,Mail,Blocklist.de,-
102.89.3.217,Mail,Blocklist.de,-
103.10.134.147,Mail,Blocklist.de,-
103.102.239.237,Mail,Blocklist.de,-
103.106.154.135,Mail,Blocklist.de,-
103.114.105.83,Mail,Blocklist.de,-
103.115.26.63,Mail,Blocklist.de,-
103.117.13.111,Mail,Blocklist.de,-
103.118.152.41,Mail,Blocklist.de,-
103.120.166.18,Mail,Blocklist.de,-
103.125.191.123,Mail,Blocklist.de,-
103.127.180.227,Mail,Blocklist.de,-
103.127.72.99,Mail,Blocklist.de,-
103.129.212.78,Mail,Blocklist.de,-
103.129.46.110,Mail,Blocklist.de,-
103.129.46.244,Mail,Blocklist.de,-
103.129.46.25,Mail,Blocklist.de,-
103.131.80.2,Mail,Blocklist.de,-
103.133.107.172,Mail,Blocklist.de,-
103.133.107.38,Mail,Blocklist.de,-
103.133.109.40,Mail,Blocklist.de,-
103.133.110.112,Mail,Blocklist.de,-
103.134.112.229,Mail,Blocklist.de,-
103.134.204.105,Mail,Blocklist.de,-
103.135.79.156,Mail,Blocklist.de,-
103.136.75.219,Mail,Blocklist.de,-
103.138.90.219,Mail,Blocklist.de,-
103.138.90.221,Mail,Blocklist.de,-
103.138.90.233,Mail,Blocklist.de,-
103.139.190.20,Mail,Blocklist.de,-
103.143.193.226,Mail,Blocklist.de,-
103.145.252.72,Mail,Blocklist.de,-
103.145.254.221,Mail,Blocklist.de,-
103.145.255.142,Mail,Blocklist.de,-
103.145.255.25,Mail,Blocklist.de,-
103.146.42.85,Mail,Blocklist.de,-
103.147.1.156,Mail,Blocklist.de,-
103.149.12.29,Mail,Blocklist.de,-
103.150.142.49,Mail,Blocklist.de,-
103.151.124.247,Mail,Blocklist.de,-
103.152.158.38,Mail,Blocklist.de,-
103.152.158.49,Mail,Blocklist.de,-
103.153.182.59,Mail,Blocklist.de,-
103.153.183.215,Mail,Blocklist.de,-
103.153.76.38,Mail,Blocklist.de,-
103.154.156.9,Mail,Blocklist.de,-
103.155.83.158,Mail,Blocklist.de,-
103.156.102.195,Mail,Blocklist.de,-
103.156.92.189,Mail,Blocklist.de,-
103.16.145.21,Mail,Blocklist.de,-
103.19.201.83,Mail,Blocklist.de,-
103.196.104.116,Mail,Blocklist.de,-
103.198.11.163,Mail,Blocklist.de,-
103.205.68.46,Mail,Blocklist.de,-
103.206.101.210,Mail,Blocklist.de,-
103.206.225.223,Mail,Blocklist.de,-
103.207.36.56,Mail,Blocklist.de,-
103.207.7.182,Mail,Blocklist.de,-
103.207.96.21,Mail,Blocklist.de,-
103.208.200.58,Mail,Blocklist.de,-
103.209.252.42,Mail,Blocklist.de,-
103.211.167.11,Mail,Blocklist.de,-
103.216.140.219,Mail,Blocklist.de,-
103.220.6.254,Mail,Blocklist.de,-
103.220.80.221,Mail,Blocklist.de,-
103.23.127.19,Mail,Blocklist.de,-
103.237.56.206,Mail,Blocklist.de,-
103.237.56.230,Mail,Blocklist.de,-
103.245.49.195,Mail,Blocklist.de,-
103.252.171.151,Mail,Blocklist.de,-
103.36.11.240,Mail,Blocklist.de,-
103.4.235.34,Mail,Blocklist.de,-
103.44.13.246,Mail,Blocklist.de,-
103.44.50.114,Mail,Blocklist.de,-
103.47.35.193,Mail,Blocklist.de,-
103.47.82.188,Mail,Blocklist.de,-
103.48.181.189,Mail,Blocklist.de,-
103.51.153.218,Mail,Blocklist.de,-
103.59.190.154,Mail,Blocklist.de,-
103.60.160.213,Mail,Blocklist.de,-
103.60.160.245,Mail,Blocklist.de,-
103.60.175.142,Mail,Blocklist.de,-
103.62.146.132,Mail,Blocklist.de,-
103.67.235.104,Mail,Blocklist.de,-
103.76.188.2,Mail,Blocklist.de,-
103.77.37.54,Mail,Blocklist.de,-
103.8.27.33,Mail,Blocklist.de,-
103.8.27.34,Mail,Blocklist.de,-
103.86.132.250,Mail,Blocklist.de,-
103.87.238.42,Mail,Blocklist.de,-
103.87.26.229,Mail,Blocklist.de,-
103.89.24.34,Mail,Blocklist.de,-
103.90.162.204,Mail,Blocklist.de,-
103.90.162.223,Mail,Blocklist.de,-
103.99.1.159,Mail,Blocklist.de,-
103.99.3.205,Mail,Blocklist.de,-
104.129.24.114,Mail,Blocklist.de,-
104.129.30.163,Mail,Blocklist.de,-
104.129.4.186,Mail,Blocklist.de,-
104.131.99.96,Mail,Blocklist.de,-
104.143.83.242,Mail,Blocklist.de,-
104.168.220.62,Mail,Blocklist.de,-
104.206.128.2,Mail,Blocklist.de,-
104.206.128.30,Mail,Blocklist.de,-
104.206.173.114,Mail,Blocklist.de,-
104.206.173.70,Mail,Blocklist.de,-
104.206.173.72,Mail,Blocklist.de,-
104.206.173.73,Mail,Blocklist.de,-
104.206.173.75,Mail,Blocklist.de,-
104.206.173.77,Mail,Blocklist.de,-
104.206.173.92,Mail,Blocklist.de,-
104.206.43.2,Mail,Blocklist.de,-
104.206.43.3,Mail,Blocklist.de,-
104.206.43.4,Mail,Blocklist.de,-
104.206.43.5,Mail,Blocklist.de,-
104.214.57.55,Mail,Blocklist.de,-
104.223.170.100,Mail,Blocklist.de,-
104.223.88.102,Mail,Blocklist.de,-
104.236.41.119,Mail,Blocklist.de,-
104.248.207.58,Mail,Blocklist.de,-
104.40.228.105,Mail,Blocklist.de,-
105.112.32.237,Mail,Blocklist.de,-
105.209.144.148,Mail,Blocklist.de,-
105.209.179.63,Mail,Blocklist.de,-
105.224.218.215,Mail,Blocklist.de,-
105.27.116.46,Mail,Blocklist.de,-
105.66.10.10,Mail,Blocklist.de,-
105.67.11.10,Mail,Blocklist.de,-
106.110.167.238,Mail,Blocklist.de,-
106.200.236.130,Mail,Blocklist.de,-
106.207.241.13,Mail,Blocklist.de,-
106.211.235.209,Mail,Blocklist.de,-
106.215.193.1,Mail,Blocklist.de,-
106.38.58.138,Mail,Blocklist.de,-
106.5.105.18,Mail,Blocklist.de,-
106.75.132.248,Mail,Blocklist.de,-
106.75.174.6,Mail,Blocklist.de,-
107.170.240.47,Mail,Blocklist.de,-
107.170.59.240,Mail,Blocklist.de,-
107.172.154.24,Mail,Blocklist.de,-
107.174.142.107,Mail,Blocklist.de,-
107.181.187.164,Mail,Blocklist.de,-
109.115.150.55,Mail,Blocklist.de,-
109.118.123.170,Mail,Blocklist.de,-
109.118.125.13,Mail,Blocklist.de,-
109.126.12.162,Mail,Blocklist.de,-
109.127.138.164,Mail,Blocklist.de,-
109.168.52.195,Mail,Blocklist.de,-
109.197.229.49,Mail,Blocklist.de,-
109.228.119.164,Mail,Blocklist.de,-
109.230.50.208,Mail,Blocklist.de,-
109.237.100.24,Mail,Blocklist.de,-
109.237.100.26,Mail,Blocklist.de,-
109.237.100.28,Mail,Blocklist.de,-
109.237.100.30,Mail,Blocklist.de,-
109.237.100.32,Mail,Blocklist.de,-
109.237.100.34,Mail,Blocklist.de,-
109.237.100.36,Mail,Blocklist.de,-
109.237.100.38,Mail,Blocklist.de,-
109.237.100.40,Mail,Blocklist.de,-
109.237.101.26,Mail,Blocklist.de,-
109.237.101.29,Mail,Blocklist.de,-
109.237.101.30,Mail,Blocklist.de,-
109.237.101.43,Mail,Blocklist.de,-
109.237.101.45,Mail,Blocklist.de,-
109.237.101.46,Mail,Blocklist.de,-
109.237.101.47,Mail,Blocklist.de,-
109.237.101.49,Mail,Blocklist.de,-
109.237.101.50,Mail,Blocklist.de,-
109.237.101.51,Mail,Blocklist.de,-
109.237.101.53,Mail,Blocklist.de,-
109.237.101.59,Mail,Blocklist.de,-
109.237.101.60,Mail,Blocklist.de,-
109.237.101.61,Mail,Blocklist.de,-
109.237.96.101,Mail,Blocklist.de,-
109.237.96.102,Mail,Blocklist.de,-
109.237.96.103,Mail,Blocklist.de,-
109.237.96.104,Mail,Blocklist.de,-
109.237.96.105,Mail,Blocklist.de,-
109.237.96.106,Mail,Blocklist.de,-
109.237.96.107,Mail,Blocklist.de,-
109.237.96.108,Mail,Blocklist.de,-
109.237.96.177,Mail,Blocklist.de,-
109.237.96.57,Mail,Blocklist.de,-
109.237.96.58,Mail,Blocklist.de,-
109.237.96.59,Mail,Blocklist.de,-
109.237.96.60,Mail,Blocklist.de,-
109.237.96.62,Mail,Blocklist.de,-
109.237.96.64,Mail,Blocklist.de,-
109.237.96.65,Mail,Blocklist.de,-
109.237.96.68,Mail,Blocklist.de,-
109.237.96.69,Mail,Blocklist.de,-
109.237.96.70,Mail,Blocklist.de,-
109.237.96.71,Mail,Blocklist.de,-
109.237.96.72,Mail,Blocklist.de,-
109.237.96.73,Mail,Blocklist.de,-
109.237.96.74,Mail,Blocklist.de,-
109.237.96.75,Mail,Blocklist.de,-
109.237.96.78,Mail,Blocklist.de,-
109.237.96.89,Mail,Blocklist.de,-
109.242.86.244,Mail,Blocklist.de,-
109.245.111.7,Mail,Blocklist.de,-
109.248.203.139,Mail,Blocklist.de,-
109.252.116.83,Mail,Blocklist.de,-
109.40.129.106,Mail,Blocklist.de,-
109.40.130.203,Mail,Blocklist.de,-
109.40.240.232,Mail,Blocklist.de,-
109.64.37.174,Mail,Blocklist.de,-
109.73.90.228,Mail,Blocklist.de,-
109.75.34.152,Mail,Blocklist.de,-
110.172.160.42,Mail,Blocklist.de,-
110.185.174.154,Mail,Blocklist.de,-
110.36.225.190,Mail,Blocklist.de,-
110.36.237.242,Mail,Blocklist.de,-
110.37.200.11,Mail,Blocklist.de,-
110.38.92.114,Mail,Blocklist.de,-
110.39.188.21,Mail,Blocklist.de,-
110.77.167.209,Mail,Blocklist.de,-
111.118.128.140,Mail,Blocklist.de,-
111.132.5.132,Mail,Blocklist.de,-
111.202.106.13,Mail,Blocklist.de,-
111.202.130.168,Mail,Blocklist.de,-
111.21.255.3,Mail,Blocklist.de,-
111.242.143.52,Mail,Blocklist.de,-
111.25.92.130,Mail,Blocklist.de,-
111.40.161.166,Mail,Blocklist.de,-
111.68.58.20,Mail,Blocklist.de,-
111.75.149.221,Mail,Blocklist.de,-
111.76.129.69,Mail,Blocklist.de,-
111.77.234.132,Mail,Blocklist.de,-
111.77.234.70,Mail,Blocklist.de,-
111.88.26.250,Mail,Blocklist.de,-
111.94.32.122,Mail,Blocklist.de,-
111.94.45.144,Mail,Blocklist.de,-
111.94.47.83,Mail,Blocklist.de,-
111.95.172.103,Mail,Blocklist.de,-
111.95.214.94,Mail,Blocklist.de,-
112.185.194.110,Mail,Blocklist.de,-
112.197.181.139,Mail,Blocklist.de,-
112.215.170.207,Mail,Blocklist.de,-
112.215.170.215,Mail,Blocklist.de,-
112.27.124.202,Mail,Blocklist.de,-
113.11.122.65,Mail,Blocklist.de,-
113.121.242.239,Mail,Blocklist.de,-
113.162.140.71,Mail,Blocklist.de,-
113.162.169.137,Mail,Blocklist.de,-
113.162.65.114,Mail,Blocklist.de,-
113.172.130.21,Mail,Blocklist.de,-
113.173.209.231,Mail,Blocklist.de,-
113.179.249.158,Mail,Blocklist.de,-
113.181.128.248,Mail,Blocklist.de,-
113.182.253.182,Mail,Blocklist.de,-
113.184.127.78,Mail,Blocklist.de,-
113.186.217.93,Mail,Blocklist.de,-
113.186.8.154,Mail,Blocklist.de,-
113.189.212.28,Mail,Blocklist.de,-
113.190.204.6,Mail,Blocklist.de,-
113.190.227.77,Mail,Blocklist.de,-
113.190.29.250,Mail,Blocklist.de,-
113.195.171.243,Mail,Blocklist.de,-
113.22.82.79,Mail,Blocklist.de,-
113.31.104.89,Mail,Blocklist.de,-
113.69.131.155,Mail,Blocklist.de,-
113.70.219.77,Mail,Blocklist.de,-
113.77.103.223,Mail,Blocklist.de,-
113.83.12.201,Mail,Blocklist.de,-
114.103.87.129,Mail,Blocklist.de,-
114.112.161.155,Mail,Blocklist.de,-
114.118.16.78,Mail,Blocklist.de,-
114.216.17.95,Mail,Blocklist.de,-
114.216.192.126,Mail,Blocklist.de,-
114.216.49.252,Mail,Blocklist.de,-
114.216.49.51,Mail,Blocklist.de,-
114.216.49.73,Mail,Blocklist.de,-
114.217.106.208,Mail,Blocklist.de,-
114.217.106.246,Mail,Blocklist.de,-
114.217.107.197,Mail,Blocklist.de,-
114.217.108.4,Mail,Blocklist.de,-
114.217.109.46,Mail,Blocklist.de,-
114.217.110.143,Mail,Blocklist.de,-
114.217.110.158,Mail,Blocklist.de,-
114.217.111.249,Mail,Blocklist.de,-
114.218.121.216,Mail,Blocklist.de,-
114.218.121.232,Mail,Blocklist.de,-
114.218.123.104,Mail,Blocklist.de,-
114.218.128.62,Mail,Blocklist.de,-
114.219.175.210,Mail,Blocklist.de,-
114.219.27.87,Mail,Blocklist.de,-
114.220.164.27,Mail,Blocklist.de,-
114.220.188.23,Mail,Blocklist.de,-
114.235.102.42,Mail,Blocklist.de,-
114.237.109.235,Mail,Blocklist.de,-
114.239.88.164,Mail,Blocklist.de,-
114.4.83.23,Mail,Blocklist.de,-
114.40.252.178,Mail,Blocklist.de,-
114.43.46.97,Mail,Blocklist.de,-
114.67.168.0,Mail,Blocklist.de,-
114.97.185.135,Mail,Blocklist.de,-
114.97.185.148,Mail,Blocklist.de,-
114.99.130.109,Mail,Blocklist.de,-
114.99.130.198,Mail,Blocklist.de,-
114.99.130.245,Mail,Blocklist.de,-
114.99.131.229,Mail,Blocklist.de,-
114.99.131.29,Mail,Blocklist.de,-
114.99.15.146,Mail,Blocklist.de,-
115.133.105.169,Mail,Blocklist.de,-
115.148.125.233,Mail,Blocklist.de,-
115.150.22.106,Mail,Blocklist.de,-
115.196.140.29,Mail,Blocklist.de,-
115.208.18.62,Mail,Blocklist.de,-
