HYBULA ANTIDOTE V4 BLACKLIST (12:00:05 18-11-2020) - [IP	TYPE	SOURCE	COMMENT]
24.1.189.87	Botnets	Feodo	-
75.139.38.211	Botnets	Feodo	-
153.133.224.78	Botnets	Feodo	-
190.144.18.198	Botnets	Feodo	-
98.103.204.12	Botnets	Feodo	-
79.45.112.220	Botnets	Feodo	-
213.60.96.117	Botnets	Feodo	-
162.154.38.103	Botnets	Feodo	-
95.216.118.202	Botnets	Feodo	-
84.21.179.51	Botnets	Feodo	-
195.76.232.114	Botnets	Feodo	-
132.255.227.134	Botnets	Feodo	-
114.145.241.208	Botnets	Feodo	-
68.44.137.144	Botnets	Feodo	-
170.81.48.2	Botnets	Feodo	-
137.59.187.107	Botnets	Feodo	-
70.48.238.90	Botnets	Feodo	-
67.235.68.222	Botnets	Feodo	-
91.73.197.186	Botnets	Feodo	-
142.105.151.124	Botnets	Feodo	-
46.214.11.172	Botnets	Feodo	-
221.133.46.86	Botnets	Feodo	-
190.181.235.46	Botnets	Feodo	-
170.82.195.50	Botnets	Feodo	-
65.24.85.214	Botnets	Feodo	-
101.187.104.105	Botnets	Feodo	-
180.222.165.169	Botnets	Feodo	-
177.230.81.0	Botnets	Feodo	-
186.208.123.210	Botnets	Feodo	-
